Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
1.79019165,-0.1047210693,3.086700439,8.588150024,9.126609828
1.794189453,-0.1262664795,3.14414978,8.657577515,9.211691999
1.798187255,-0.1095123291,3.13218689,8.645614624,9.196153538
1.802185058,-0.08795166016,3.215988159,8.705459595,9.280912783
1.806213379,-0.04006958008,3.213592529,8.832351685,9.398894552
1.810211181,0.01499938965,3.19682312,8.987976074,9.539581592
1.814208984,0.0532989502,3.19682312,9.098114014,9.643557302
1.818206787,0.1275177002,3.2447052,9.246551514,9.800157524
1.822235107,0.1873779297,3.27822876,9.423721313,9.979399666
1.82623291,0.2448425293,3.239929199,9.550613403,10.08817652
1.830230712,0.2639923096,3.235137939,9.639205933,10.17104225
1.834228515,0.2639923096,3.2447052,9.715820312,10.24670523
1.838226318,0.2328643799,3.311752319,9.723007202,10.27418115
1.842254638,0.20652771,3.37878418,9.684692383,10.25924475
1.846252441,0.1945495605,3.47694397,9.641601562,10.25121796
1.850250244,0.1945495605,3.584686279,9.576950073,10.22769759
1.854248046,0.2017364502,3.666091919,9.488372803,10.17399361
1.858245849,0.2232818604,3.704391479,9.411758423,10.116994
1.86227417,0.2280731201,3.773834229,9.337539673,10.07390139
1.866271972,0.2568054199,3.828903198,9.251342773,10.0156773
1.870269775,0.2879333496,3.838470459,9.174728394,9.949492559
1.874267578,0.2975006104,3.802566528,9.095718384,9.863068069
1.87826538,0.3118743896,3.776229858,9.021499634,9.784918662
1.882293701,0.32862854,3.733123779,8.949676514,9.702624365
1.886291504,0.3238372803,3.685241699,8.899398804,9.637695577
1.890289306,0.3166656494,3.670883179,8.839538574,9.576695811
1.894287109,0.2855377197,3.65171814,8.806015015,9.537425103
1.898284912,0.2759552002,3.625396729,8.767715454,9.491706222
1.902313232,0.2735595703,3.658905029,8.734191895,9.473570019
1.906311035,0.2568054199,3.673278809,8.712646484,9.458812557
1.910308837,0.2639923096,3.72833252,8.731796265,9.498127253
1.91430664,0.2568054199,3.769042969,8.755737305,9.535961916
1.918304443,0.2520141602,3.778625488,8.772506714,9.555019401
1.922332763,0.2592010498,3.764251709,8.829956055,9.602338259
1.926330566,0.2615966797,3.752288818,8.899398804,9.661645992
1.930328369,0.2903289795,3.730728149,8.985580444,9.733615945
1.934326171,0.2855377197,3.668487549,9.086135864,9.802917812
1.938323974,0.2831420898,3.572723389,9.196273804,9.869953076
1.942352295,0.2855377197,3.484130859,9.315979004,9.950284641
1.946350097,0.2783508301,3.359634399,9.428512573,10.01306506
1.9503479,0.2663879395,3.235137939,9.538650513,10.07585895
1.954345703,0.2735595703,3.139373779,9.624832153,10.12758098
1.958374023,0.2735595703,3.07951355,9.706237793,10.18672129
1.962371826,0.2759552002,3.036422729,9.768493652,10.23325376
1.966369629,0.2879333496,3.0052948,9.797225952,10.25184563
1.970367431,0.2759552002,2.99331665,9.792434692,10.24343073
1.974365234,0.2687835693,2.98374939,9.754119873,10.20381593
1.978393554,0.2496185303,2.9765625,9.672714233,10.12342009
1.982391357,0.23046875,2.964584351,9.579345703,10.03024129
1.98638916,0.2161102295,2.97177124,9.471603394,9.929219445
1.990386962,0.2161102295,2.98374939,9.366256714,9.832407075
1.994384765,0.20652771,2.97895813,9.260925293,9.730446162
1.998413086,0.18019104,2.986129761,9.150787354,9.627374977
2.002410888,0.1658325195,3.0052948,9.055023193,9.542156061
2.006408691,0.1490631104,3.012466431,8.971221924,9.464670972
2.010406494,0.1299133301,3.00769043,8.901794434,9.397075254
2.014404296,0.1251220703,3.014862061,8.853897095,9.353958656
2.018432617,0.1179351807,3.02684021,8.827575684,9.332832518
2.02243042,0.1203308105,3.038803101,8.817993164,9.327690348
2.026428222,0.1203308105,3.036422729,8.825180054,9.333710167
2.030426025,0.1155548096,3.0340271,8.863479614,9.369095166
2.034423828,0.1251220703,3.02684021,8.906570435,9.407678465
2.038452148,0.13230896,3.02204895,8.949676514,9.447062783
2.042449951,0.1371002197,3.014862061,8.995162964,9.487947431
2.046447754,0.1394958496,3.02444458,9.052627563,9.545511506
2.050445556,0.1538543701,3.01008606,9.122055054,9.607089968
2.054443359,0.1658325195,3.0052948,9.193878174,9.674021559
2.058471679,0.1730041504,3.0052948,9.260925293,9.737888095
2.062469482,0.1777954102,3.00050354,9.311203003,9.784331048
2.066467285,0.1873779297,2.99571228,9.366256714,9.83545461
2.070465087,0.1897735596,2.990921021,9.402175903,9.868258928
2.07446289,0.1945495605,2.990921021,9.438095093,9.902580323
2.078491211,0.1993408203,2.988525391,9.447662354,9.911071825
2.082489013,0.20652771,2.988525391,9.452453613,9.915786253
2.086486816,0.2232818604,2.988525391,9.440490723,9.904746533
2.090484619,0.2137145996,2.99331665,9.416534424,9.883154307
2.094482421,0.2113189697,2.99571228,9.361480713,9.831392013
2.098510742,0.1921691895,2.99331665,9.315979004,9.786947347
2.102508545,0.1825866699,2.99571228,9.265701294,9.739653507
2.106506347,0.1730041504,3.00289917,9.217819214,9.696160318
2.11050415,0.1682281494,3.0052948,9.172332764,9.653589274
2.114501953,0.1634368896,3.00769043,9.126846313,9.611047652
2.118530273,0.15625,3.014862061,9.088531494,9.576805941
2.122528076,0.1490631104,3.012466431,9.062194824,9.550944919
2.126525879,0.1371002197,3.01008606,9.045440674,9.534118289
2.130523681,0.1490631104,3.014862061,9.047836304,9.5380792
2.134521484,0.1514587402,3.02204895,9.052627563,9.544935066
2.138549804,0.1490631104,3.012466431,9.069381714,9.557764303
2.142547607,0.1514587402,3.012466431,9.095718384,9.582796391
2.14654541,0.1514587402,3.014862061,9.117263794,9.604000837
2.150543212,0.1442718506,3.012466431,9.134033203,9.619060813
2.154541015,0.1538543701,3.01008606,9.153182983,9.636651285
2.158569336,0.1586456299,3.014862061,9.181915283,9.6655124
2.162567138,0.1730041504,3.0052948,9.210647583,9.690085457
2.166564941,0.18019104,3.00769043,9.225006104,9.704607573
2.170562744,0.1825866699,3.00769043,9.236984253,9.716039198
2.174591064,0.1897735596,2.99331665,9.251342773,9.72539468
2.178588867,0.1849822998,2.99810791,9.270492554,9.744993673
2.18258667,0.1873779297,2.99810791,9.280075073,9.754155776
2.186584472,0.1825866699,3.00050354,9.292037964,9.766182924
2.190582275,0.1753997803,3.00289917,9.284866333,9.75996472
2.194610595,0.1825866699,3.01008606,9.272888184,9.750918482
2.198608398,0.1825866699,3.00289917,9.260925293,9.737323996
2.202606201,0.1730041504,3.00050354,9.246551514,9.722739677
2.206604004,0.18019104,2.99571228,9.229797363,9.705458271
2.210601806,0.1777954102,2.99810791,9.213027954,9.690208787
2.214630127,0.1730041504,2.99571228,9.198669434,9.675729526
2.218627929,0.1730041504,3.01008606,9.174728394,9.657442188
2.222625732,0.1682281494,3.012466431,9.160369873,9.644461152
2.226623535,0.1634368896,3.00769043,9.155578613,9.638336635
2.230621337,0.1586456299,3.0052948,9.153182983,9.635233469
2.234649658,0.1634368896,3.012466431,9.155578613,9.639828077
2.238647461,0.1682281494,3.00289917,9.157974243,9.639201024
2.242645263,0.15625,3.0052948,9.155578613,9.637470137
2.246641725,0.15625,3.00289917,9.165145874,9.645813412
2.250670045,0.1610412598,3.012466431,9.184310913,9.667081009
2.254667848,0.1634368896,3.00769043,9.201065063,9.681555228
2.258665651,0.1634368896,3.00289917,9.203460693,9.682344952
2.262663454,0.1682281494,3.00769043,9.205856323,9.686190844
2.266661256,0.1753997803,3.012466431,9.210647583,9.692355131
2.270689577,0.1777954102,3.00050354,9.220214844,9.697782967
2.274687379,0.1777954102,3.00769043,9.213027954,9.693177859
2.278685182,0.1825866699,3.00050354,9.215423584,9.693316833
2.282682985,0.1777954102,3.00050354,9.210647583,9.6886873
2.286680788,0.1777954102,3.00050354,9.220214844,9.697782967
2.290709108,0.18019104,3.00050354,9.220214844,9.697827183
2.294706911,0.1753997803,3.0052948,9.215423584,9.694668316
2.298704713,0.18019104,2.99810791,9.213027954,9.690253038
2.302702516,0.1753997803,3.00769043,9.213027954,9.693134214
2.306700319,0.1682281494,3.0052948,9.208251953,9.687724272
2.310728639,0.1682281494,3.00289917,9.203460693,9.682427013
2.314726442,0.1634368896,2.99810791,9.201065063,9.67858259
2.318724245,0.1658325195,3.00289917,9.191482544,9.671000734
2.322722047,0.1682281494,3.0052948,9.189086914,9.669509598
2.32671985,0.1730041504,3.01008606,9.186691284,9.668807852
2.33074817,0.1777954102,3.0052948,9.191482544,9.671957372
2.334745973,0.1777954102,3.00289917,9.189086914,9.668936495
2.338743776,0.1730041504,2.99571228,9.193878174,9.671174612
2.342741579,0.1682281494,2.99571228,9.193878174,9.671090355
2.346739381,0.1682281494,2.99571228,9.198669434,9.675645308
2.350767702,0.1730041504,2.990921021,9.205856323,9.681081016
2.354765504,0.1658325195,2.99810791,9.205856323,9.683178306
2.358763307,0.1658325195,3.00050354,9.203460693,9.681642973
2.36276111,0.1682281494,3.0052948,9.203460693,9.68317026
2.36678943,0.1634368896,3.00289917,9.208251953,9.686899353
2.370787233,0.1730041504,3.00289917,9.208251953,9.687065494
2.374785036,0.18019104,3.0052948,9.215423584,9.694756184
2.378782838,0.18019104,3.00769043,9.217819214,9.697776116
2.382780641,0.1753997803,3.012466431,9.210647583,9.692355131
2.386808961,0.1730041504,3.00769043,9.201065063,9.681721462
2.390806764,0.1753997803,3.00769043,9.196273804,9.677211307
2.394804567,0.1753997803,2.99810791,9.193878174,9.671960091
2.39880237,0.1777954102,3.00050354,9.196273804,9.675023751
2.402800172,0.18019104,3.00050354,9.196273804,9.675068071
2.406828493,0.1753997803,3.00289917,9.201065063,9.680277207
2.410826295,0.1730041504,3.00050354,9.201065063,9.679491218
2.414824098,0.1753997803,3.0052948,9.201065063,9.681020619
2.418821901,0.1777954102,3.012466431,9.193878174,9.676464286
2.422819704,0.1706085205,3.014862061,9.193878174,9.677080985
2.426848024,0.1706085205,3.012466431,9.189086914,9.671782647
2.430845827,0.1730041504,3.00050354,9.198669434,9.677214025
2.434843629,0.1682281494,3.0052948,9.196273804,9.67633967
2.438841432,0.1682281494,2.99810791,9.198669434,9.676387296
2.442839235,0.1682281494,3.0052948,9.193878174,9.674062922
2.446867555,0.1682281494,3.00050354,9.193878174,9.672575566
2.450865358,0.1610412598,2.99571228,9.201065063,9.67780061
2.454863161,0.1634368896,2.990921021,9.201065063,9.67635874
2.458860963,0.1658325195,2.990921021,9.201065063,9.6763995
2.462858766,0.1658325195,2.990921021,9.201065063,9.6763995
2.466887086,0.1730041504,2.99810791,9.208251953,9.68558132
2.470884889,0.1706085205,2.99810791,9.203460693,9.680983785
2.474882692,0.1753997803,2.986129761,9.203460693,9.677366623
2.478880495,0.18019104,2.99331665,9.203460693,9.679674691
2.482878297,0.1730041504,2.988525391,9.201065063,9.675784865
2.486906618,0.1706085205,2.99571228,9.198669434,9.675686988
2.49090442,0.1706085205,2.99331665,9.198669434,9.674945539
2.494902223,0.1706085205,3.00050354,9.193878174,9.672617259
2.498900026,0.1753997803,3.0052948,9.191482544,9.67191363
2.502897829,0.1682281494,3.00289917,9.193878174,9.673318976
2.506926149,0.1658325195,2.99810791,9.191482544,9.669514094
2.510923952,0.1730041504,3.00289917,9.189086914,9.668849579
2.514921754,0.1658325195,3.00769043,9.191482544,9.672489519
2.518919557,0.1753997803,2.990921021,9.198669434,9.674290309
2.52291736,0.1682281494,2.99571228,9.203460693,9.680200489
2.52694568,0.1921691895,2.99810791,9.071777344,9.556292388
2.530943483,0.1514587402,3.02444458,7.517944336,8.104917754
2.534941286,-0.08317565918,3.02923584,6.134094238,6.841805324
2.538939088,-0.2172393799,2.9190979,6.545898438,7.170572631
2.542936891,-0.05923461914,2.986129761,7.474838257,8.049452569
2.546965211,0.1155548096,3.0675354,8.540267944,9.075202637
2.550963014,0.2017364502,2.9478302,9.059799194,9.529447094
2.554960817,0.1442718506,2.7706604,9.325561523,9.729515463
2.55895862,0.1921691895,2.69644165,9.890594482,10.25336948
2.562956422,0.32862854,2.682067871,10.4029541,10.74815979
2.566984743,0.4842529297,2.667709351,10.76448059,11.10068541
2.570982545,0.6015777588,2.658126831,11.18585205,11.51307171
2.574980348,0.7021331787,2.655731201,11.56414795,11.88593358
2.578978151,0.7476196289,2.6509552,11.71737671,12.0367527
2.582975954,0.7380371094,2.59588623,11.70779419,12.01481456
2.586973756,0.7236785889,2.531234741,11.66470337,11.95810038
2.591002077,0.7188873291,2.545608521,11.76046753,12.05427386
2.594999879,0.7188873291,2.615036011,11.70539856,12.01547202
2.598997682,0.6734008789,2.74432373,11.42288208,11.76720088
2.602995485,0.5680541992,2.93347168,10.94883728,11.34922814
2.607023805,0.4722900391,3.213592529,10.39337158,10.88909581
