Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
1.78616333,0.1706085205,2.890365601,9.811584473,10.22988321
1.79019165,0.1371002197,2.87600708,9.883407593,10.29426825
1.794189453,0.1347045898,2.864028931,9.907348633,10.3138918
1.798187256,0.1347045898,2.85206604,9.861862183,10.26687644
1.802185059,0.1107635498,2.840087891,9.766098022,10.17128499
1.806182861,0.1131591797,2.84487915,9.651168823,10.06236563
1.810211182,0.09878540039,2.885574341,9.509918213,9.938553328
1.814208984,0.08442687988,2.89994812,9.351898193,9.79156917
1.818206787,0.0532989502,2.89515686,9.184310913,9.629970975
1.82220459,0.01977539062,2.89515686,9.047836304,9.499771897
1.82623291,0.0078125,2.9190979,8.942489624,9.406875903
1.830230713,-0.004165649414,2.93107605,8.844329834,9.317370572
1.834228516,-0.03050231934,2.964584351,8.798843384,9.284898258
1.838226318,-0.0209197998,2.986129761,8.801239014,9.294042003
1.842224121,0.01737976074,3.00050354,8.844329834,9.339458965
1.846252441,0.03175354004,3.04359436,8.940093994,9.444032801
1.850250244,0.03175354004,3.09147644,9.031082153,9.545610495
1.854248047,0.07005310059,3.11781311,9.124450684,9.642679415
1.85824585,0.1299133301,3.07951355,9.210647583,9.712688097
1.862243652,0.1179351807,3.0675354,9.287261963,9.781457811
1.866271973,0.1011810303,3.05796814,9.337539673,9.826039583
1.870269775,0.1227264404,3.038803101,9.375839233,9.856761506
1.874267578,0.1275177002,3.06036377,9.421325684,9.906738353
1.878265381,0.1155548096,3.12739563,9.466827393,9.970695925
1.882293701,0.1011810303,3.21836853,9.495544434,10.0266394
1.886291504,0.10597229,3.263870239,9.536254883,10.07989267
1.890289307,0.1275177002,3.27104187,9.557800293,10.10284723
1.894287109,0.13230896,3.290206909,9.536254883,10.08876228
1.898284912,0.1490631104,3.31892395,9.526672363,10.08934895
1.902313232,0.1634368896,3.32850647,9.493148804,10.06109046
1.906311035,0.1658325195,3.28062439,9.406967163,9.963986552
1.910308838,0.1394958496,3.211196899,9.275283813,9.816421672
1.914306641,0.09161376953,3.15133667,9.114868164,9.644694787
1.918304443,0.07244873047,3.089080811,8.935302734,9.454485921
1.922332764,0.04850769043,3.09147644,8.813201904,9.339813027
1.926330566,0.02456665039,3.11541748,8.736587524,9.275472558
1.930328369,0.005416870117,3.16569519,8.715042114,9.272195772
1.934326172,0.01499938965,3.184860229,8.727005005,9.290004091
1.938323975,0.005416870117,3.215988159,8.786865234,9.356901722
1.942352295,0.03175354004,3.259078979,8.904190063,9.481940981
1.946350098,0.07005310059,3.28062439,9.016708374,9.595229738
1.9503479,0.1131591797,3.285415649,9.150787354,9.72335694
1.954345703,0.1251220703,3.287811279,9.280075073,9.846072918
1.958343506,0.1442718506,3.261474609,9.390213013,9.941535667
1.962371826,0.1490631104,3.235137939,9.483581543,10.0213101
1.966369629,0.1586456299,3.19921875,9.545822144,10.06890706
1.970367432,0.1610412598,3.1824646,9.574554443,10.09089233
1.974365234,0.1634368896,3.16809082,9.574554443,10.08640689
1.978363037,0.1682281494,3.139373779,9.550613403,10.05475931
1.982391357,0.1538543701,3.110641479,9.502731323,10.00008321
1.98638916,0.1275177002,3.086700439,9.418930054,9.912629506
1.990386963,0.1107635498,3.089080811,9.318374634,9.81767766
1.994384766,0.09161376953,3.08430481,9.213027954,9.716028681
1.998413086,0.0676574707,3.062744141,9.105300903,9.606845671
2.002410889,0.05090332031,3.04598999,9.002349854,9.503838648
2.006408691,0.03894042969,3.02444458,8.911361694,9.410693313
2.010406494,0.02696228027,3.00289917,8.849121094,9.344788629
2.014404297,0.01977539062,2.99331665,8.829956055,9.323543294
2.018432617,0.04132080078,2.96697998,8.853897095,9.337889021
2.02243042,0.0532989502,2.9190979,8.916152954,9.381991091
2.026428223,0.06288146973,2.87361145,9.016708374,9.463753312
2.030426025,0.08203125,2.842483521,9.126846313,9.559590228
2.034423828,0.09399414062,2.80657959,9.248947144,9.665854704
2.038452148,0.08921813965,2.75151062,9.354293823,9.750978592
2.042449951,0.07723999023,2.713195801,9.447662354,9.829838321
2.046447754,0.0676574707,2.710800171,9.514709473,9.893569197
2.050445557,0.0676574707,2.72517395,9.548217773,9.929733795
2.054443359,0.06048583984,2.72756958,9.550613403,9.932648727
2.05847168,0.06048583984,2.761077881,9.517105103,9.909717409
2.062469482,0.0676574707,2.792205811,9.462036133,9.865653481
2.066467285,0.05569458008,2.83052063,9.387817383,9.805409942
2.070465088,0.04611206055,2.83052063,9.311203003,9.732033432
2.074462891,0.02456665039,2.86882019,9.227401733,9.663109
2.078491211,0.0006256103516,2.9478302,9.134033203,9.597930289
2.082489014,0.01260375977,3.03163147,9.062194824,9.555852827
2.086486816,0.03414916992,3.05796814,8.987976074,9.494000696
2.090484619,0.03894042969,3.05796814,8.930511475,9.439635623
2.094512939,0.0365447998,3.06993103,8.908966064,9.423135805
2.098510742,0.04611206055,3.07951355,8.930511475,9.446669531
2.102508545,0.06288146973,3.05557251,8.987976074,9.493376183
2.106506348,0.07005310059,3.02204895,9.055023193,9.546262741
2.11050415,0.07723999023,3.014862061,9.145996094,9.630399982
2.114532471,0.09878540039,3.05557251,9.236984253,9.729756421
2.118530273,0.1227264404,3.05317688,9.318374634,9.806582313
2.122528076,0.1347045898,3.04119873,9.387817383,9.869050119
2.126525879,0.1227264404,3.01008606,9.426116943,9.895825407
2.130523682,0.1107635498,2.98374939,9.442871094,9.90367828
2.134552002,0.09399414062,2.97416687,9.426116943,9.884643853
2.138549805,0.08921813965,2.97416687,9.392593384,9.852636141
2.142547607,0.08442687988,2.9765625,9.347106934,9.809967393
2.14654541,0.08442687988,2.95980835,9.284866333,9.745580341
2.150543213,0.08442687988,2.916702271,9.215423584,9.666349459
2.154571533,0.07484436035,2.86882019,9.143600464,9.583379383
2.158569336,0.05809020996,2.84487915,9.098114014,9.53270111
2.162567139,0.04611206055,2.828125,9.062194824,9.493355169
2.166564941,0.04132080078,2.80657959,9.031082153,9.457221646
2.170593262,0.04132080078,2.789810181,9.028686523,9.449969767
2.174591064,0.0365447998,2.789810181,9.066986084,9.486549057
2.178588867,0.0365447998,2.813751221,9.114868164,9.539358107
2.18258667,0.0532989502,2.835296631,9.169937134,9.598411056
2.186584473,0.05090332031,2.864028931,9.229797363,9.664078447
2.190612793,0.05569458008,2.89515686,9.289642334,9.730492784
2.194610596,0.07484436035,2.9478302,9.347106934,9.801209752
2.198608398,0.08203125,3.00050354,9.385421753,9.853724783
2.202606201,0.08682250977,3.07951355,9.399780273,9.8917547
2.206604004,0.1083679199,3.139373779,9.392593384,9.903949808
2.210632324,0.1131591797,3.14894104,9.371047974,9.886615943
2.214630127,0.10597229,3.11781311,9.342315674,9.849408656
2.21862793,0.10597229,3.0962677,9.289642334,9.792627762
2.222625732,0.08921813965,3.07232666,9.241760254,9.739470395
2.226654053,0.08442687988,3.08430481,9.184310913,9.688737328
2.230651855,0.07484436035,3.09147644,9.134033203,9.643308085
2.234649658,0.0676574707,3.062744141,9.090927124,9.593223399
2.238647461,0.06048583984,3.04598999,9.043045044,9.542451322
2.242645264,0.05809020996,3.01965332,9.009521484,9.502271203
2.246673584,0.03894042969,3.00050354,8.997558594,9.484756112
2.250671387,0.0365447998,2.99571228,9.021499634,9.505949886
2.254669189,0.03894042969,3.00769043,9.069381714,9.555176751
2.258666992,0.05090332031,3.014862061,9.110076904,9.596118257
2.262664795,0.06527709961,3.014862061,9.174728394,9.657602986
2.266693115,0.07244873047,3.02204895,9.232192993,9.714495156
2.270690918,0.07963562012,3.01965332,9.284866333,9.763881955
2.274688721,0.08921813965,3.01965332,9.327957153,9.804950316
2.278686523,0.09878540039,3.00289917,9.354293823,9.824966917
2.282714844,0.09161376953,2.97895813,9.371047974,9.833571312
2.286712646,0.09161376953,2.95741272,9.373443604,9.829350338
2.290710449,0.08442687988,2.94543457,9.354293823,9.807421967
2.294708252,0.08921813965,2.94303894,9.325561523,9.779342299
2.298706055,0.09399414062,2.94303894,9.299224854,9.754275779
2.302734375,0.09638977051,2.935852051,9.265701294,9.720171743
2.306732178,0.08203125,2.92628479,9.232192993,9.685208271
2.31072998,0.08442687988,2.911911011,9.189086914,9.639796261
2.314727783,0.07244873047,2.90713501,9.153182983,9.604032565
2.318725586,0.05569458008,2.887969971,9.126846313,9.573024395
2.322753906,0.04611206055,2.84487915,9.107696533,9.541781796
2.326751709,0.04371643066,2.789810181,9.095718384,9.514044612
2.330749512,0.04850769043,2.741928101,9.090927124,9.495550467
2.334747314,0.05090332031,2.717987061,9.098114014,9.495563354
2.338775635,0.0532989502,2.694046021,9.114868164,9.50481701
2.342773437,0.05809020996,2.67250061,9.145996094,9.528634663
2.34677124,0.07723999023,2.6509552,9.186691284,9.561842199
2.350769043,0.08203125,2.607849121,9.217819214,9.57996854
2.354766846,0.06527709961,2.569549561,9.258529663,9.608705301
2.358795166,0.0676574707,2.559967041,9.299224854,9.64539225
2.362792969,0.07963562012,2.562362671,9.335144043,9.680751964
2.366790771,0.1035766602,2.557571411,9.368652344,9.712031012
2.370788574,0.08921813965,2.52166748,9.397384644,9.73024177
2.374786377,0.06048583984,2.52406311,9.421325684,9.753764953
2.378814697,0.0365447998,2.559967041,9.423721313,9.765310552
2.3828125,0.01977539062,2.591094971,9.394989014,9.745767429
2.386810303,0.01260375977,2.631790161,9.361480713,9.724391983
2.390808105,0.0006256103516,2.662918091,9.301620483,9.675292077
2.394836426,-0.006561279297,2.67250061,9.244155884,9.62271898
2.398834228,-0.02571105957,2.667709351,9.189086914,9.568524053
2.402832031,-0.01612854004,2.679672241,9.153182983,9.537382355
2.406829834,0.003021240234,2.694046021,9.138809204,9.527629651
2.410827637,0.02696228027,2.70362854,9.129241943,9.521207524
2.414855957,0.0365447998,2.69883728,9.102905273,9.494627039
2.41885376,0.04132080078,2.684463501,9.100509644,9.488273155
2.422851562,0.0532989502,2.67729187,9.119659424,9.504678876
2.426849365,0.07244873047,2.658126831,9.145996094,9.524711629
2.430847168,0.0532989502,2.665313721,9.157974243,9.538093638
2.434875488,0.02696228027,2.67729187,9.157974243,9.541336959
2.438873291,-0.00895690918,2.70362854,9.150787354,9.541834032
2.442871094,-0.02810668945,2.765869141,9.160369873,9.568866093
2.446868896,-0.01852416992,2.813751221,9.179519653,9.601099944
2.450897217,-0.02810668945,2.90234375,9.203460693,9.650289009
2.454895019,-0.004165649414,2.95501709,9.208251953,9.670783184
2.458892822,0.0078125,2.93347168,9.213027954,9.668774546
2.462890625,0.02456665039,2.94543457,9.244155884,9.702092884
2.466888428,0.02935791016,2.97895813,9.244155884,9.712336044
2.470916748,0.01977539062,3.062744141,9.205856323,9.70198863
2.474914551,-0.001770019531,3.139373779,9.167541504,9.690174822
2.478912353,-0.02810668945,3.19442749,9.162750244,9.703666782
2.482910156,-0.03050231934,3.21836853,9.150787354,9.700295644
2.486938477,-0.01373291016,3.22555542,9.148391724,9.700384914
2.490936279,0.005416870117,3.235137939,9.179519653,9.732919803
2.494934082,0.03894042969,3.19442749,9.191482544,9.730839363
2.498931885,0.04371643066,3.113037109,9.220214844,9.731663421
2.502929687,0.03414916992,3.08190918,9.253738403,9.753512434
2.506958008,0.0365447998,3.07711792,9.270492554,9.76790778
2.510955811,0.06527709961,3.04598999,9.280075073,9.767400344
2.514953613,0.07723999023,3.036422729,9.292037964,9.775878402
2.518951416,0.07723999023,2.99810791,9.268096924,9.741264684
2.522949219,0.08682250977,2.99571228,9.258529663,9.731505625
2.526977539,0.07244873047,2.98135376,9.251342773,9.720136942
2.530975342,0.07723999023,2.96697998,9.248947144,9.713493681
2.534973144,0.1035766602,2.9190979,9.239364624,9.690083557
2.538970947,0.1275177002,2.87121582,9.225006104,9.662343332
2.542999268,0.1203308105,2.840087891,9.201065063,9.630170146
2.54699707,0.10597229,2.83052063,9.191482544,9.618026228
2.550994873,0.07723999023,2.866424561,9.172332764,9.61010115
2.554992676,0.06527709961,2.89515686,9.138809204,9.586658856
2.558990478,0.06048583984,2.92628479,9.074172974,9.534538078
2.563018799,0.03894042969,2.95262146,9.016708374,9.487914404
2.567016602,0.01737976074,2.95980835,8.952072144,9.428698913
2.571014404,0.01020812988,2.986129761,8.882629395,9.371135476
2.575012207,-0.00895690918,2.990921021,8.832351685,9.325026813
2.57901001,-0.01373291016,3.01008606,8.808410645,9.308539346
2.58303833,-0.006561279297,3.014862061,8.789260864,9.291961194
2.587036133,0.003021240234,3.038803101,8.779678345,9.290698857
2.591033936,0.0078125,3.10824585,8.777282715,9.311387928
2.595031738,0.0532989502,3.211196899,8.820388794,9.386899636
2.599060059,0.06288146973,3.333297729,8.932907104,9.534760467
2.603057861,0.1035766602,3.412307739,9.050231934,9.672707495
2.607055664,0.1682281494,3.47215271,9.196273804,9.831357842
2.611053467,0.2161102295,3.50088501,9.325561523,9.96338282
2.615051269,0.2448425293,3.517654419,9.435699463,10.07304645
2.61907959,0.2639923096,3.52961731,9.543441772,10.17866254
2.623077393,0.2735595703,3.539199829,9.627227783,10.26081308
2.627075195,0.2615966797,3.539199829,9.660751343,10.29196214
2.631072998,0.2520141602,3.567932129,9.646392822,10.28817502
2.635070801,0.2472229004,3.587081909,9.588928223,10.24088962
2.639099121,0.2256774902,3.589477539,9.533859253,10.18968849
2.643096924,0.2017364502,3.608627319,9.471603394,10.1377591
2.647094727,0.1753997803,3.594268799,9.383026123,10.04941354
2.651092529,0.1538543701,3.584686279,9.284866333,9.954013749
2.655090332,0.1394958496,3.560745239,9.191482544,9.858078774
2.659118652,0.1371002197,3.52482605,9.124450684,9.782576114
2.663116455,0.1371002197,3.493713379,9.076568604,9.726712048
2.667114258,0.1418914795,3.467376709,9.057418823,9.69946752
2.671112061,0.1251220703,3.43145752,9.069381714,9.697640997
2.675140381,0.1203308105,3.38117981,9.095718384,9.704583934
2.679138184,0.1251220703,3.314147949,9.136413574,9.719736887
2.683135986,0.1251220703,3.237533569,9.177124023,9.732259989
2.687133789,0.1251220703,3.14414978,9.234588623,9.755970501
2.691131592,0.1418914795,3.07711792,9.289642334,9.787044629
2.695159912,0.1514587402,3.036422729,9.335144043,9.817724637
2.699157715,0.1658325195,3.00289917,9.354293823,9.825869772
2.703155518,0.1706085205,2.98374939,9.359085083,9.824680213
2.70715332,0.1682281494,2.96937561,9.335144043,9.797469394
2.711151123,0.1658325195,2.964584351,9.299224854,9.761754129
2.715179443,0.15625,2.97177124,9.253738403,9.720468754
2.719177246,0.1418914795,2.96937561,9.201065063,9.669380694
2.723175049,0.1299133301,2.97177124,9.167541504,9.638055769
2.727172852,0.1251220703,2.962188721,9.134033203,9.603165109
2.731170654,0.1131591797,2.9765625,9.117263794,9.591518566
2.735198975,0.1203308105,2.98135376,9.122055054,9.597647532
2.739196777,0.1251220703,2.96937561,9.145996094,9.616760972
2.74319458,0.1275177002,2.96937561,9.181915283,9.650959566
2.747192383,0.13230896,2.97177124,9.208251953,9.676819415
2.751190186,0.1371002197,2.97177124,9.232192993,9.699670522
2.755218506,0.1418914795,2.98135376,9.246551514,9.716342847
2.759216309,0.1538543701,2.964584351,9.256134033,9.720516899
2.763214111,0.1442718506,2.962188721,9.256134033,9.719639583
2.767211914,0.1394958496,2.964584351,9.248947144,9.713456786
2.771240234,0.1299133301,2.96697998,9.217819214,9.684422478
2.775238037,0.1394958496,2.962188721,9.205856323,9.671701596
2.77923584,0.13230896,2.964584351,9.191482544,9.658655051
2.783233643,0.13230896,2.9765625,9.186691284,9.657780632
2.787231445,0.13230896,2.97177124,9.189086914,9.658584176
2.791259766,0.1299133301,3.00289917,8.703063965,9.207475402
2.795257568,0.01020812988,3.014862061,7.331192017,7.926908214
2.799255371,-0.1310577393,2.97895813,7.005584717,7.613775995
2.803253174,-0.08317565918,2.940643311,7.778900146,8.316585162
2.807250977,0.07723999023,2.986129761,8.712646484,9.210491069
2.811279297,0.1730041504,2.962188721,9.354293823,9.813628553
2.8152771,0.2017364502,2.93107605,9.653564453,10.09074879
2.819274902,0.2232818604,2.935852051,9.845108032,10.27595418
2.823272705,0.2639923096,2.89994812,10.10128784,10.51263084
2.827301025,0.3525695801,2.859237671,10.27606201,10.67225355
2.831298828,0.4339752197,2.832901001,10.50590515,10.88979824
2.835296631,0.498626709,2.813751221,10.80038452,11.17202445
2.839294434,0.5177764893,2.77784729,10.98474121,11.34235723
2.843292236,0.5081939697,2.708404541,10.98953247,11.32976347
2.847320557,0.4579162598,2.636581421,10.93206787,11.25483704
2.851318359,0.4411621094,2.65335083,10.86743164,11.19535462
2.855316162,0.42918396,2.739532471,10.77404785,11.12516715
2.859313965,0.3669433594,2.828125,10.46998596,10.85143053
2.863311768,0.2568054199,2.909515381,9.773284912,10.20040817
2.867340088,0.1371002197,2.97416687,8.894607544,9.379685944
2.871337891,0.01977539062,3.04119873,8.126068115,8.676535242
2.875335693,-0.07838439941,3.10824585,7.546676636,8.162087026
2.879333496,-0.1549987793,3.1537323,7.106140137,7.776070967
2.883331299,-0.1932983398,3.160919189,6.818832397,7.518327582
