Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Angle (deg)
1.426330567,0.4172210693,4.065917969,9.028686523,9.910748846,24.2207511870162
1.430328369,0.4196166992,4.156906128,8.760528564,9.705813076,25.3591106162459
1.434326172,0.4148254395,4.195205688,8.492385864,9.481162829,26.2620926151119
1.438323975,0.3813018799,4.123382568,8.157196045,9.148088448,26.7909833307216
1.442352295,0.35496521,4.018035889,7.872283936,8.845533735,27.0163406671886
1.446350098,0.3238372803,3.924667358,7.726242065,8.671949084,26.9087173311583
1.450347901,0.3046875,3.886352539,7.709472656,8.639012627,26.7347489749355
1.454345703,0.3382110596,3.874389648,7.838760376,8.750511191,26.2802102572529
1.458374024,0.4052429199,3.888748169,8.123672485,9.015577563,25.552411233767
1.462371826,0.4794616699,3.831283569,8.468444824,9.307157193,24.3084755016911
1.466369629,0.5345306396,3.716369629,8.806015015,9.573036439,22.843303513384
1.470367432,0.5704498291,3.639755249,9.143600464,9.857923753,21.6675997661559
1.474395752,0.5991821289,3.570327759,9.387817383,10.06167853,20.7838929693032
1.478393555,0.6087493896,3.532012939,9.576950073,10.22563758,20.2066791890022
1.482391358,0.6183319092,3.515258789,9.720611572,10.35517591,19.844511753191
1.48638916,0.6231231689,3.43145752,9.790039062,10.39269205,19.2796921197018
1.490417481,0.5872039795,3.44821167,9.799621582,10.40516965,19.353412604085
1.494415283,0.5536804199,3.508071899,9.754119873,10.38055803,19.7518051005105
1.498413086,0.5441131592,3.60383606,9.679901123,10.34331568,20.3908121123887
1.502410889,0.5297393799,3.783401489,9.610473633,10.34195117,21.458703932459
1.506439209,0.5513000488,3.812133789,9.524276733,10.27366259,21.7809363056748
1.510437012,0.5489044189,3.802566528,9.409362793,10.16350906,21.9711163583806
1.514434815,0.5321350098,3.766647339,9.220214844,9.974124604,22.1876926292569
1.518432617,0.498626709,3.694824219,8.973617554,9.717312725,22.3479964210369
1.522460938,0.4579162598,3.596664429,8.748565674,9.470115293,22.3207364808031
1.52645874,0.424407959,3.491317749,8.566604614,9.260460915,22.1488073229585
1.530456543,0.3884887695,3.4506073,8.466049194,9.15049743,22.1538591357553
1.534454346,0.3741149902,3.42427063,8.427734375,9.104520749,22.0927259400224
1.538482666,0.3813018799,3.39553833,8.468444824,9.131792235,21.8289552018692
1.542480469,0.4124298096,3.417098999,8.557022095,9.223301526,21.7455592339516
1.546478272,0.4220123291,3.457794189,8.674346924,9.347659045,21.7100776239639
1.550476074,0.448348999,3.47454834,8.813201904,9.483988127,21.4912673812562
1.554504395,0.4603118896,3.50328064,8.949676514,9.621931821,21.3517917676006
1.558502197,0.4698944092,3.469772339,9.038253784,9.692788675,20.9758624717811
1.5625,0.4579162598,3.457794189,9.119659424,9.763924209,20.7407340644317
1.566497803,0.4627075195,3.484130859,9.208251953,9.856224943,20.7012632982668
1.570526123,0.4603118896,3.520050049,9.253738403,9.911322506,20.802909047618
1.574523926,0.4555206299,3.543991089,9.287261963,9.95090984,20.8637848666304
1.578521729,0.4651031494,3.596664429,9.311203003,9.992538082,21.0962056475006
1.582519531,0.50340271,3.611022949,9.270492554,9.961673214,21.2532933145652
1.586547852,0.5081939697,3.606231689,9.236984253,9.929000262,21.296965937749
1.590545655,0.5057983398,3.57989502,9.172332764,9.859166731,21.2908971101301
1.594543457,0.5057983398,3.57989502,9.088531494,9.781251711,21.4688660426639
1.59854126,0.5081939697,3.57749939,9.023895264,9.720465458,21.5946583551871
1.60256958,0.4866485596,3.567932129,8.978408813,9.673613147,21.6435637759541
1.606567383,0.4842529297,3.567932129,8.942489624,9.640163964,21.722472085143
1.610565186,0.4746856689,3.515258789,8.937698364,9.615863086,21.4425870760699
1.614562988,0.4603118896,3.469772339,8.930511475,9.591936317,21.2069996778867
1.618591309,0.453125,3.433853149,8.923339844,9.571972821,21.0228584689283
1.622589112,0.4507293701,3.383575439,8.949676514,9.57854109,20.6859463660088
1.626586914,0.4555206299,3.31892395,8.959243774,9.565082553,20.302911140444
1.630584717,0.4411621094,3.184860229,8.954467773,9.514223657,19.5571692394156
1.634613037,0.4387664795,3.062744141,8.961639404,9.48071192,18.8474776015372
1.63861084,0.4004516602,2.99571228,8.930511475,9.428079804,18.5265238088527
1.642608643,0.3693389893,2.962188721,8.913757324,9.400321428,18.3677976998449
1.646606446,0.37890625,2.9478302,8.932907104,9.414356174,18.247401980292
1.650634766,0.3932800293,2.92628479,8.944885254,9.419595748,18.0989659714394
1.654632569,0.3836975098,2.96937561,8.947280884,9.434948357,18.3439667059743
1.658630371,0.4172210693,3.04359436,8.995162964,9.505287833,18.6750280728456
1.662628174,0.42918396,3.09866333,9.038253784,9.564305765,18.9039138347061
1.666656494,0.4411621094,3.15133667,9.057418823,9.600124091,19.1631981531407
1.670654297,0.4507293701,3.333297729,9.086135864,9.688750986,20.123077847785
1.6746521,0.4890441895,3.469772339,9.090927124,9.742866122,20.8630012585008
1.678649903,0.5057983398,3.52722168,9.071777344,9.746500342,21.2166954393923
1.682678223,0.5680541992,3.649337769,9.052627563,9.777035211,21.9165684468945
1.686676026,0.6231231689,3.792984009,8.976013184,9.764416155,22.8580662541973
1.690673828,0.6853637695,3.970153809,8.861083984,9.733994768,24.0707751406471
1.694671631,0.7069091797,4.190414429,8.719833374,9.700246788,25.5939485444324
1.698699951,0.6877593994,4.379562378,8.569000244,9.64786737,26.9968157601172
1.702697754,0.6973419189,4.518432617,8.473220825,9.62797955,27.9890146212087
1.706695557,0.7164916992,4.607009888,8.463653564,9.662884255,28.4749038718064
1.71069336,0.7404327393,4.638137817,8.487594604,9.700506442,28.5635736026899
1.71472168,0.745223999,4.583068848,8.540267944,9.720908159,28.1294408467448
1.718719483,0.721282959,4.494491577,8.626449585,9.753785731,27.4383920430504
1.722717285,0.7140960693,4.396316528,8.719833374,9.791477227,26.6791714473084
1.726715088,0.7021331787,4.314926147,8.817993164,9.842183807,26.0025697250765
1.730743408,0.6829681396,4.204788208,8.928131104,9.892331088,25.154166648106
1.734741211,0.6734008789,4.106628418,9.026290894,9.939406069,24.4038976190743
1.738739014,0.6686096191,4.025222778,9.100509644,9.973401276,23.8031620749264
1.742736817,0.6805725098,3.941421509,9.169937134,10.00428556,23.201957497531
1.746765137,0.6781921387,3.848052979,9.246551514,10.03823546,22.5406980522321
1.75076294,0.6781921387,3.769042969,9.304016113,10.0613292,22.0000166532165
1.754760742,0.6853637695,3.704391479,9.359085083,10.08884103,21.5416272539713
1.758758545,0.7045288086,3.658905029,9.409362793,10.12027939,21.1949195415297
1.762786865,0.7117004395,3.623001099,9.452453613,10.14798176,20.917106923711
1.766784668,0.7069091797,3.596664429,9.476394653,10.16059896,20.7310380012515
1.770782471,0.7045288086,3.555953979,9.478790283,10.14833163,20.5116537127485
1.774780274,0.7045288086,3.517654419,9.483581543,10.13945621,20.2994913133291
1.778808594,0.7117004395,3.50328064,9.469207764,10.12153093,20.2502783972599
1.782806397,0.721282959,3.496109009,9.442871094,10.09508998,20.2622578573048
1.786804199,0.7117004395,3.496109009,9.411758423,10.06531134,20.3248479636389
1.790802002,0.7045288086,3.515258789,9.375839233,10.03791644,20.4994293621517
1.794830322,0.6877593994,3.520050049,9.332748413,9.998197752,20.6138834458143
1.798828125,0.6757965088,3.52482605,9.299224854,9.967782225,20.7090071934861
1.802825928,0.6638183594,3.517654419,9.251342773,9.919772706,20.7695676774077
1.806823731,0.6542510986,3.522445679,9.213027954,9.88511771,20.8754857660147
1.810852051,0.6422729492,3.52722168,9.169937134,9.845890227,20.9923344465001
1.814849854,0.6326904297,3.532012939,9.145996094,9.824696287,21.0697088797246
1.818847656,0.6255187988,3.522445679,9.107696533,9.785143508,21.0989032366898
1.822845459,0.6087493896,3.520050049,9.078964233,9.756480908,21.1487791230824
1.82687378,0.6015777588,3.515258789,9.059799194,9.736472749,21.1640965575498
1.830871582,0.5919952393,3.50088501,9.043045044,9.715107713,21.1219827565326
1.834869385,0.5824127197,3.486526489,9.028686523,9.695991536,21.074669675892
1.838867188,0.5776367188,3.481735229,8.997558594,9.664998967,21.1150376576806
1.842895508,0.5656585693,3.486526489,8.968826294,9.639278068,21.2046331293755
1.846893311,0.5560760498,3.47694397,8.913757324,9.58401949,21.2713662624326
1.850891113,0.5513000488,3.47694397,8.853897095,9.528093454,21.4023501190933
1.854888916,0.5393218994,3.47215271,8.784469604,9.461163712,21.5301036834844
1.858917237,0.5249633789,3.47454834,8.731796265,9.412350329,21.6630690005554
1.862915039,0.5105895996,3.469772339,8.686309814,9.36760375,21.7403668542971
1.866912842,0.5081939697,3.467376709,8.667160034,9.348830163,21.7704443586009
1.870910645,0.5010223389,3.47215271,8.664764404,9.347994973,21.8040139739011
1.874938965,0.5129852295,3.469772339,8.667160034,9.349980588,21.7834371217348
1.878936768,0.5129852295,3.47694397,8.691101074,9.37483499,21.7699334131768
1.882934571,0.52734375,3.47454834,8.724624634,9.405830777,21.67884432634
1.886932373,0.5345306396,3.464981079,8.774902344,9.449377124,21.5115534454059
1.890960694,0.5345306396,3.45539856,8.827575684,9.494819359,21.3414171719367
1.894958496,0.5465087891,3.45300293,8.885025024,9.548066337,21.2012071182141
1.898956299,0.5584716797,3.445831299,8.937698364,9.59521214,21.0461538306812
1.902954102,0.5776367188,3.44821167,8.987976074,9.644041778,20.9497107629845
1.906982422,0.5872039795,3.457794189,9.028686523,9.685986243,20.9154180249866
1.910980225,0.5848083496,3.460189819,9.064590454,9.720170497,20.8535405075719
1.914978028,0.5991821289,3.462585449,9.107696533,9.762102917,20.7748554641086
1.91897583,0.6063537598,3.445831299,9.157974243,9.803566211,20.5783262770818
1.923004151,0.6183319092,3.43145752,9.191482544,9.830594408,20.4297705687846
1.927001953,0.6302947998,3.42666626,9.222610474,9.858795927,20.3390334770885
1.930999756,0.6326904297,3.433853149,9.251342773,9.888325831,20.320020411825
1.934997559,0.6374816895,3.42666626,9.280075073,9.913032731,20.2228743359953
1.939025879,0.6446685791,3.419494629,9.294433594,9.924466581,20.1544494767061
1.943023682,0.6422729492,3.412307739,9.304016113,9.930814392,20.0968489274366
1.947021485,0.6446685791,3.412307739,9.311203003,9.937703107,20.082317772517
1.951019287,0.6494598389,3.421875,9.292037964,9.923356092,20.1714440192753
1.955047608,0.647064209,3.42427063,9.277679443,9.910583095,20.2133320080729
1.95904541,0.6398773193,3.421875,9.248947144,9.88239317,20.2587146382287
1.963043213,0.6255187988,3.42906189,9.205856323,9.843654294,20.3865816299997
1.967041016,0.6135406494,3.42666626,9.179519653,9.817436267,20.4285356398711
1.971069336,0.6159362793,3.441040039,9.136413574,9.782340571,20.5950269459196
1.975067139,0.6111450195,3.441040039,9.090927124,9.739569331,20.6896068656283
1.979064942,0.6015777588,3.441040039,9.074172974,9.723336233,20.7257364428075
1.983062744,0.596786499,3.45300293,9.047836304,9.70271741,20.8473862856477
1.987091065,0.6015777588,3.460189819,8.650390625,9.336169844,21.75398194472
1.991088867,0.4890441895,3.563140869,6.766159058,7.662639589,27.7103357330657
1.99508667,0.2639923096,3.383575439,6.320831299,7.174341991,28.139616839633
1.999084473,0.2903289795,3.34765625,6.866714478,7.644793065,25.9699808510223
2.003112793,0.3836975098,3.536804199,7.553848267,8.349660553,25.0612315916152
2.007110596,0.42918396,3.55355835,8.075790405,8.833479863,23.7209745818169
2.011108399,0.42918396,3.47694397,8.267318726,8.978969715,22.7823726474455
2.015106201,0.5417175293,3.457794189,8.463653564,9.15877886,22.1813120611045
2.019134522,0.7140960693,3.39553833,9.031082153,9.674712327,20.5466848662799
2.023132324,0.8266296387,3.2734375,9.687088013,10.25857611,18.6080685322837
2.027130127,0.9702758789,3.17527771,10.786026,11.2854854,16.3413563451801
2.03112793,1.168991089,3.02684021,12.27522278,12.69682622,13.7917398768476
2.035125733,1.236038208,2.77305603,12.22254944,12.59398051,12.7201343740578
2.039154053,1.221664429,2.758682251,12.2273407,12.59407211,12.6530114495902
2.043151856,1.166595459,2.87121582,12.00227356,12.39594272,13.3927877347267
2.047149658,1.058868408,2.940643311,11.18585205,11.614296,14.6664610803442
2.051147461,0.9942169189,3.136978149,10.64715576,11.1441027,16.3492849430807
2.055175781,0.9774627686,3.414703369,10.22817993,10.82734027,18.383626169976
2.059173584,0.9080352783,3.587081909,9.909744263,10.57802988,19.8224651243109
2.063171387,0.8050842285,3.555953979,9.524276733,10.19827518,20.4067154886983
2.06716919,0.7236785889,3.522445679,9.189086914,9.867656894,20.9141561665624
2.07119751,0.6662139893,3.644546509,9.040649414,9.770358344,21.9020365273975
2.075195313,0.6159362793,3.855239868,8.930511475,9.746603877,23.3000930571722
2.079193115,0.5465087891,3.910293579,8.648010254,9.506689702,24.2877951783033
2.083221436,0.4435577393,3.742706299,8.300842285,9.116390544,24.23919774229
2.087219238,0.3334197998,3.620605469,7.929748535,8.723580948,24.5216220489112
2.091217041,0.2759552002,3.608627319,7.479629517,8.309223797,25.7402352008089
