Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
1.766448975,0.18019104,1.805801392,9.442871094,9.615674806
1.770446777,0.1777954102,1.820159912,9.428512573,9.604240868
1.774475098,0.1730041504,1.822555542,9.433303833,9.609311128
1.7784729,0.1730041504,1.824951172,9.450057983,9.626212812
1.782470703,0.18019104,1.829742432,9.488372803,9.664866508
1.786468506,0.1969451904,1.829742432,9.545822144,9.721597871
1.790466309,0.20652771,1.829742432,9.608078003,9.78293279
1.794494629,0.2280731201,1.836914062,9.667938232,9.843541044
1.798492432,0.23046875,1.834533691,9.703842163,9.878420037
1.802490234,0.2448425293,1.836914062,9.725387573,9.900371942
1.806488037,0.2496185303,1.836914062,9.727783203,9.902844477
1.810516357,0.25440979,1.844100952,9.696670532,9.873745595
1.81451416,0.2448425293,1.856079102,9.658355713,9.838130543
1.818511963,0.2376556396,1.865646362,9.596099854,9.778662943
1.822509766,0.2185058594,1.868041992,9.531463623,9.715252158
1.826507568,0.2256774902,1.858474731,9.466827393,9.650164741
1.830535889,0.2185058594,1.870437622,9.406967163,9.59360792
1.834533691,0.1969451904,1.865646362,9.361480713,9.547604144
1.838531494,0.1945495605,1.882415771,9.330352783,9.52033727
1.842529297,0.1897735596,1.884811401,9.325561523,9.516019428
1.846557617,0.1873779297,1.894378662,9.327957153,9.520218782
1.85055542,0.1921691895,1.908752441,9.359085083,9.553676699
1.854553223,0.1993408203,1.913528442,9.399780273,9.594644186
1.858551025,0.2089233398,1.932693481,9.454849243,9.652622818
1.862579346,0.2161102295,1.942260742,9.502731323,9.701596932
1.866577148,0.2185058594,1.954238892,9.543441772,9.743925047
1.870574951,0.2161102295,1.947052002,9.569763184,9.768217981
1.874572754,0.2185058594,1.959030151,9.569763184,9.770665859
1.878570557,0.2137145996,1.970993042,9.560195923,9.763597369
1.882598877,0.2089233398,1.970993042,9.519485474,9.723634414
1.88659668,0.1993408203,1.968597412,9.459640503,9.664362937
1.890594482,0.1921691895,1.978179932,9.397384644,9.605257049
1.894592285,0.1825866699,1.980575562,9.332748413,9.542337784
1.898620605,0.18019104,1.978179932,9.275283813,9.485597212
1.902618408,0.1825866699,1.970993042,9.232192993,9.442009263
1.906616211,0.1777954102,1.978179932,9.217819214,9.429368914
1.910614014,0.1777954102,1.980575562,9.217819214,9.429871782
1.914642334,0.18019104,1.978179932,9.234588623,9.445808154
1.918640137,0.1849822998,1.982971191,9.280075073,9.491374324
1.922637939,0.2017364502,1.987762451,9.337539673,9.54890278
1.926635742,0.2017364502,1.992538452,9.402175903,9.613106615
1.930664062,0.2113189697,1.994934082,9.457244873,9.667672848
1.934661865,0.2185058594,1.994934082,9.505126953,9.714676793
1.938659668,0.2232818604,2.002120972,9.531463623,9.742029664
1.942657471,0.2280731201,2.009307861,9.541046143,9.752994254
1.946685791,0.2256774902,2.023666382,9.531463623,9.746535526
1.950683594,0.2232818604,2.035644531,9.507522583,9.725568832
1.954681396,0.2208862305,2.045211792,9.476394653,9.697099444
1.958679199,0.2089233398,2.059585571,9.430908203,9.65544257
1.962677002,0.1921691895,2.076339722,9.373443604,9.602580936
1.966705322,0.18019104,2.071548462,9.323165894,9.552235556
1.970703125,0.1777954102,2.071548462,9.275283813,9.505462327
1.974700928,0.1753997803,2.081130981,9.253738403,9.486492802
1.97869873,0.1706085205,2.078735352,9.244155884,9.476532379
1.982727051,0.1777954102,2.073944092,9.251342773,9.482626135
1.986724853,0.1682281494,2.076339722,9.277679443,9.508670948
1.990722656,0.1753997803,2.064376831,9.306411743,9.534239158
1.994720459,0.1897735596,2.071548462,9.344711304,9.5734506
1.998748779,0.1921691895,2.078735352,9.390213013,9.619468285
2.002746582,0.1969451904,2.078735352,9.428512573,9.656954873
2.006744385,0.2089233398,2.076339722,9.454849243,9.682407232
2.010742187,0.2113189697,2.069152832,9.483581543,9.708983883
2.01473999,0.2137145996,2.078735352,9.497940063,9.725105657
2.01876831,0.2089233398,2.069152832,9.505126953,9.729978458
2.022766113,0.2017364502,2.081130981,9.502731323,9.730041437
2.026763916,0.1945495605,2.090698242,9.493148804,9.722589309
2.030761719,0.1873779297,2.093093872,9.473999023,9.704267615
2.034790039,0.1873779297,2.109863281,9.457244873,9.691548594
2.038787842,0.1825866699,2.112258911,9.447662354,9.682628752
2.042785644,0.18019104,2.119430542,9.438095093,9.674817498
2.046783447,0.1777954102,2.129013062,9.430908203,9.669867494
2.050811768,0.1777954102,2.143371582,9.433303833,9.675374626
2.05480957,0.1753997803,2.152954102,9.428512573,9.672787902
2.058807373,0.1730041504,2.155349731,9.430908203,9.675613285
2.062805176,0.1753997803,2.157745361,9.423721313,9.669185773
2.066802978,0.1634368896,2.162536621,9.414154053,9.660723202
2.070831299,0.1634368896,2.162536621,9.404571533,9.651385495
2.074829102,0.1682281494,2.164932251,9.387817383,9.635680961
2.078826904,0.1610412598,2.160140991,9.383026123,9.629814257
2.082824707,0.1610412598,2.162536621,9.390213013,9.637354375
2.086853027,0.1706085205,2.162536621,9.404571533,9.651509604
2.09085083,0.1730041504,2.164932251,9.430908203,9.677752406
2.094848633,0.1777954102,2.167327881,9.462036133,9.708709962
2.098846435,0.1849822998,2.160140991,9.500335693,9.744578279
2.102874756,0.1921691895,2.157745361,9.521881104,9.765193997
2.106872559,0.1969451904,2.155349731,9.555404663,9.797452636
2.110870361,0.1993408203,2.162536621,9.576950073,9.820095422
2.114868164,0.1945495605,2.181686401,9.579345703,9.826569553
2.118865967,0.1897735596,2.184082031,9.572158813,9.820002682
2.122894287,0.1849822998,2.196044922,9.548217773,9.799249686
2.12689209,0.1730041504,2.198440552,9.507522583,9.759920951
2.130889893,0.1658325195,2.215209961,9.454849243,9.712303012
2.134887695,0.1706085205,2.231964111,9.392593384,9.655650239
2.138916016,0.1706085205,2.241546631,9.337539673,9.604336818
2.142913818,0.1706085205,2.251113892,9.299224854,9.569336649
2.146911621,0.1634368896,2.263092041,9.265701294,9.539471561
2.150909424,0.1706085205,2.258300781,9.258529663,9.531495224
2.154937744,0.1777954102,2.253509521,9.270492554,9.54211447
2.158935547,0.1921691895,2.246322632,9.280075073,9.550009829
2.16293335,0.2017364502,2.243942261,9.301620483,9.570586089
2.166931152,0.2185058594,2.243942261,9.332748413,9.601209019
2.170928955,0.2256774902,2.251113892,9.354293823,9.623993818
2.174957275,0.2328643799,2.248718262,9.390213013,9.658522665
2.178955078,0.2400512695,2.253509521,9.418930054,9.687733127
2.182952881,0.2424468994,2.251113892,9.447662354,9.715174635
2.186950684,0.23046875,2.258300781,9.466827393,9.735186652
2.190979004,0.2137145996,2.265487671,9.478790283,9.748106152
2.194976807,0.2017364502,2.265487671,9.481185913,9.750180424
2.198974609,0.1921691895,2.267883301,9.464431763,9.734253554
2.202972412,0.1849822998,2.279846191,9.452453613,9.725265879
2.207000732,0.1825866699,2.289428711,9.438095093,9.71351948
2.210998535,0.1777954102,2.298995972,9.416534424,9.694746734
2.214996338,0.18019104,2.313369751,9.397384644,9.679617067
2.218994141,0.1682281494,2.330123901,9.390213013,9.676460021
2.222991943,0.1682281494,2.339706421,9.385421753,9.674123646
2.227020264,0.1730041504,2.349273682,9.375839233,9.66723221
2.231018066,0.18019104,2.356460571,9.371047974,9.664466636
2.235015869,0.1873779297,2.361251831,9.385421753,9.679708786
2.239013672,0.1945495605,2.366043091,9.394989014,9.690295558
2.243041992,0.2017364502,2.363647461,9.409362793,9.703794881
2.247039795,0.2089233398,2.361251831,9.438095093,9.731227988
2.251037598,0.20652771,2.354064941,9.464431763,9.754985599
2.2550354,0.2161102295,2.344497681,9.490768433,9.778448673
2.259033203,0.2089233398,2.354064941,9.495544434,9.785225332
2.263061523,0.1945495605,2.361251831,9.505126953,9.795958255
2.267059326,0.1849822998,2.361251831,9.497940063,9.788799421
2.271057129,0.1897735596,2.370834351,9.495544434,9.788883165
2.275054932,0.1849822998,2.385192871,9.478790283,9.776033384
2.279083252,0.18019104,2.387588501,9.447662354,9.746351708
2.283081055,0.18019104,2.382797241,9.409362793,9.708053341
2.287078857,0.1777954102,2.387588501,9.392593384,9.692935599
2.29107666,0.1849822998,2.399551392,9.363876343,9.668207977
2.295074463,0.1873779297,2.418716431,9.337539673,9.647535789
2.299102783,0.1945495605,2.428283691,9.315979004,9.629219907
2.303100586,0.1921691895,2.433074951,9.296829224,9.61185811
2.307098389,0.1897735596,2.437866211,9.284866333,9.60145554
2.311096191,0.1753997803,2.461807251,9.280075073,9.602658663
2.315124512,0.1730041504,2.464202881,9.275283813,9.598599694
2.319122314,0.1753997803,2.468994141,9.263305664,9.588301673
2.323120117,0.1753997803,2.471389771,9.248947144,9.575048603
2.32711792,0.1753997803,2.4737854,9.244155884,9.57103951
2.331115723,0.1825866699,2.480957031,9.244155884,9.573030016
2.335144043,0.18019104,2.490539551,9.251342773,9.582410927
2.339141846,0.1753997803,2.485748291,9.272888184,9.601883405
2.343139648,0.1730041504,2.4737854,9.280075073,9.605693
2.347137451,0.1706085205,2.485748291,9.301620483,9.62954804
2.351165771,0.1682281494,2.495330811,9.330352783,9.659733931
2.355163574,0.1634368896,2.49772644,9.337539673,9.667212428
2.359161377,0.15625,2.495330811,9.363876343,9.691917771
2.36315918,0.1514587402,2.500106812,9.390213013,9.71851708
2.367156982,0.1442718506,2.507293701,9.406967163,9.73644531
2.371185303,0.1466674805,2.519271851,9.418930054,9.751127389
2.375183105,0.1418914795,2.526443481,9.414154053,9.748299666
2.379180908,0.1347045898,2.531234741,9.387817383,9.724012025
2.383178711,0.13230896,2.531234741,9.342315674,9.680057703
2.387207031,0.1466674805,2.538421631,9.296829224,9.638263814
2.391204834,0.15625,2.54800415,9.229797363,9.576319678
2.395202637,0.1634368896,2.564758301,9.174728394,9.527871633
2.399200439,0.1753997803,2.576721191,9.114868164,9.473704599
2.40322876,0.1873779297,2.581512451,9.062194824,9.424579145
2.407226562,0.1945495605,2.579116821,9.023895264,9.387245541
2.411224365,0.20652771,2.579116821,8.990371704,9.355280896
2.415222168,0.2161102295,2.576721191,8.961639404,9.327227699
2.419219971,0.2232818604,2.591094971,8.968826294,9.338279982
2.423248291,0.2208862305,2.607849121,8.990371704,9.363570427
2.427246094,0.2185058594,2.610244751,9.033462524,9.405560464
2.431243896,0.2137145996,2.605453491,9.081359863,9.450140676
2.435241699,0.1993408203,2.615036011,9.131637573,9.500787066
2.439270019,0.1993408203,2.607849121,9.189086914,9.554053177
2.443267822,0.1993408203,2.610244751,9.222610474,9.586952507
2.447265625,0.1921691895,2.617431641,9.244155884,9.609489861
2.451263428,0.1849822998,2.619827271,9.258529663,9.623829015
2.45526123,0.1825866699,2.617431641,9.260925293,9.625436279
2.459289551,0.1825866699,2.615036011,9.256134033,9.620175075
2.463287353,0.1730041504,2.610244751,9.246551514,9.609475688
2.467285156,0.1658325195,2.612640381,9.241760254,9.605390298
2.471282959,0.1706085205,2.6222229,9.241760254,9.608084762
2.475311279,0.1634368896,2.631790161,9.253738403,9.622094653
2.479309082,0.1658325195,2.64855957,9.277679443,9.649751503
2.483306885,0.1753997803,2.64616394,9.296829224,9.667677192
2.487304687,0.1825866699,2.641372681,9.330352783,9.698745826
2.49130249,0.1945495605,2.64616394,9.363876343,9.732533755
2.49533081,0.1921691895,2.64855957,9.390213013,9.758478222
2.499328613,0.1873779297,2.655731201,9.414154053,9.783369319
2.503326416,0.1945495605,2.665313721,9.426116943,9.797623558
2.507324219,0.1969451904,2.658126831,9.409362793,9.779597836
2.511352539,0.1945495605,2.65335083,9.383026123,9.752912354
2.515350342,0.20652771,2.660522461,9.347106934,9.720567961
2.519348144,0.2017364502,2.662918091,9.308807373,9.684303024
2.523345947,0.1897735596,2.665313721,9.280075073,9.65710643
2.527374268,0.1897735596,2.665313721,9.275283813,9.652502321
2.53137207,0.18019104,2.658126831,9.265701294,9.641126881
2.535369873,0.18019104,2.65335083,9.272888184,9.646719375
2.539367676,0.1825866699,2.636581421,9.311203003,9.679018589
2.543365478,0.1873779297,2.65335083,9.339920044,9.711307201
2.547393799,0.1897735596,2.665313721,9.375839233,9.749167788
2.551391602,0.1825866699,2.679672241,9.418930054,9.794397611
2.555389404,0.1753997803,2.67489624,9.442871094,9.81598948
2.559387207,0.18019104,2.679672241,9.442871094,9.817378806
2.563415527,0.1873779297,2.686859131,9.421325684,9.798760131
2.56741333,0.1921691895,2.686859131,9.383026123,9.762034635
2.571411133,0.1897735596,2.694046021,9.332748413,9.715662145
2.575408935,0.1730041504,2.70362854,9.270492554,9.658238447
2.579437256,0.1682281494,2.717987061,9.198669434,9.593293163
2.583435059,0.1730041504,2.72277832,9.131637573,9.53049091
2.587432861,0.1753997803,2.72996521,9.086135864,9.489011544
2.591430664,0.1634368896,2.739532471,9.066986084,9.473224711
2.595428467,0.1586456299,2.74671936,9.064590454,9.472931742
2.599456787,0.1538543701,2.74432373,9.098114014,9.504244447
2.60345459,0.1586456299,2.74671936,9.145996094,9.550857565
2.607452393,0.1706085205,2.74671936,9.198669434,9.601515186
2.611450195,0.1753997803,2.75390625,9.248947144,9.65182822
2.615478516,0.1873779297,2.74432373,9.301620483,9.699823032
2.619476318,0.1897735596,2.75390625,9.342315674,9.741605401
2.623474121,0.2017364502,2.74432373,9.371047974,9.766706224
2.627471924,0.2017364502,2.732345581,9.387817383,9.779444012
2.631500244,0.1921691895,2.737136841,9.383026123,9.775992344
2.635498047,0.1777954102,2.737136841,9.366256714,9.759625716
2.63949585,0.1730041504,2.74432373,9.344711304,9.740886639
2.643493652,0.1706085205,2.74671936,9.330352783,9.727746788
2.647491455,0.1753997803,2.74432373,9.313598633,9.71108631
2.651519775,0.18019104,2.74432373,9.299224854,9.697389568
2.655517578,0.1921691895,2.75390625,9.296829224,9.698039093
2.659515381,0.1993408203,2.761077881,9.313598633,9.716295967
2.663513184,0.20652771,2.78024292,9.330352783,9.737961155
2.667541504,0.2017364502,2.79460144,9.356689453,9.767196749
2.671539307,0.1921691895,2.7993927,9.383026123,9.79360545
2.675537109,0.18019104,2.80178833,9.392593384,9.803228914
2.679534912,0.1825866699,2.80178833,9.378234863,9.789517092
2.683563232,0.1873779297,2.808959961,9.363876343,9.777911163
2.687561035,0.1873779297,2.81854248,9.327957153,9.746285285
2.691558838,0.1825866699,2.82093811,9.306411743,9.726270058
2.695556641,0.1777954102,2.82333374,9.284866333,9.70626434
2.699554443,0.1682281494,2.82333374,9.272888184,9.694636114
2.703582764,0.1586456299,2.82093811,9.253738403,9.675460438
2.707580566,0.1586456299,2.82093811,9.222610474,9.645693558
2.711578369,0.1658325195,2.82333374,9.201065063,9.625918768
2.715576172,0.1658325195,2.82572937,9.181915283,9.608320101
2.719604492,0.1586456299,2.81854248,9.157974243,9.583206269
2.723602295,0.15625,2.828125,9.148391724,9.576835396
2.727600098,0.1466674805,2.835296631,9.138809204,9.569652658
2.7315979,0.1586456299,2.840087891,9.131637573,9.564416994
2.735626221,0.1730041504,2.840087891,9.141204834,9.573800472
2.739624023,0.18019104,2.84487915,9.162750244,9.595926127
2.743621826,0.1825866699,2.840087891,9.203460693,9.633437904
2.747619629,0.1873779297,2.84967041,9.251342773,9.682100756
2.751647949,0.1921691895,2.85446167,9.289642334,9.720202422
2.755645752,0.1849822998,2.859237671,9.337539673,9.767246575
2.759643555,0.1873779297,2.85206604,9.356689453,9.783507996
2.763641357,0.2017364502,2.864028931,9.349502563,9.780417041
2.76763916,0.1993408203,2.861633301,9.344711304,9.775086253
2.77166748,0.1969451904,2.87361145,9.318374634,9.753385873
2.775665283,0.1921691895,2.885574341,9.280075073,9.720250081
2.779663086,0.1849822998,2.90473938,9.232192993,9.680140328
2.783660889,0.1682281494,2.90713501,9.177124023,9.628049648
2.787689209,0.1490631104,2.859237671,9.114868164,9.553966795
2.791687012,0.1442718506,2.737136841,9.045440674,9.451599306
2.795684814,0.1418914795,2.603057861,8.987976074,9.358405705
2.799682617,0.1466674805,2.52166748,8.949676514,9.299302551
2.803710937,0.15625,2.488143921,8.949676514,9.290424314
2.80770874,0.1658325195,2.466598511,8.952072144,9.287152648
2.811706543,0.1730041504,2.476165771,8.990371704,9.3267417
2.815704346,0.1730041504,2.504898071,9.057418823,9.39900423
2.819702148,0.1849822998,2.526443481,9.143600464,9.488022163
2.823730469,0.1897735596,2.555175781,9.217819214,9.567294724
2.827728271,0.2089233398,2.569549561,9.292037964,9.643039118
2.831726074,0.2017364502,2.562362671,9.342315674,9.689440758
2.835723877,0.1682281494,2.555175781,9.366256714,9.709994275
2.839752197,0.1466674805,2.564758301,9.363876343,9.709875213
2.84375,0.1418914795,2.59588623,9.354293823,9.708839861
2.847747803,0.1538543701,2.6222229,9.323165894,9.686131652
2.851745605,0.1538543701,2.619827271,9.260925293,9.625585872
2.855773926,0.1634368896,2.638977051,9.193878174,9.566520128
2.859771728,0.1538543701,2.665313721,9.153182983,9.534585839
2.863769531,0.1466674805,2.684463501,9.157974243,9.544440679
2.867767334,0.1442718506,2.706008911,9.160369873,9.552783616
2.871765137,0.1418914795,2.713195801,9.179519653,9.573147116
2.875793457,0.1753997803,2.717987061,9.213027954,9.607190163
2.87979126,0.1921691895,2.72756958,9.280075073,9.674521083
2.883789062,0.2017364502,2.734741211,9.373443604,9.766317222
2.887786865,0.2232818604,2.74911499,9.442871094,9.837443901
2.891815185,0.2424468994,2.75151062,9.469207764,9.863847468
2.895812988,0.2256774902,2.758682251,9.454849243,9.851671549
2.899810791,0.2017364502,2.78024292,9.414154053,9.818184395
2.903808594,0.1945495605,2.80178833,9.363876343,9.77599343
2.907836914,0.1993408203,2.816146851,9.313598633,9.732088128
2.911834717,0.2208862305,2.828125,9.275283813,9.699379958
2.915832519,0.2352600098,2.840087891,9.239364624,9.668883346
2.919830322,0.2089233398,2.82093811,9.193878174,9.619185863
2.923828125,0.1706085205,2.80418396,9.179519653,9.599798749
2.927856445,0.1347045898,2.808959961,9.201065063,9.621226517
2.931854248,0.1442718506,2.828125,9.222610474,9.647572199
2.935852051,0.1610412598,2.840087891,9.244155884,9.671941455
2.939849853,0.1610412598,2.84967041,9.260925293,9.690783922
2.943878174,0.1610412598,2.837692261,9.287261963,9.712449043
2.947875977,0.1466674805,2.82093811,9.315979004,9.734817306
2.951873779,0.1514587402,2.816146851,9.339920044,9.7564199
2.955871582,0.1849822998,2.82572937,9.354293823,9.773524331
2.959899902,0.2137145996,2.81854248,9.342315674,9.760569542
2.963897705,0.1945495605,2.80178833,9.280075073,9.695754779
2.967895508,0.1682281494,2.79699707,9.215423584,9.632005251
2.97189331,0.1706085205,2.79460144,9.143600464,9.56265308
2.975891113,0.2089233398,2.782623291,9.038253784,9.459211004
2.979919434,0.2161102295,2.7706604,8.925735474,9.34836972
2.983917236,0.2017364502,2.75151062,8.820388794,9.241794564
2.987915039,0.1825866699,2.74911499,8.753341675,9.176707558
2.991912842,0.1514587402,2.789810181,8.724624634,9.161061925
2.995941162,0.1107635498,2.84487915,8.717437744,9.170568508
2.999938965,0.07963562012,2.89755249,8.741378784,9.209443811
3.003936768,0.0676574707,2.9478302,8.794052124,9.275216072
3.00793457,0.06527709961,2.986129761,8.851516724,9.341872422
3.011932373,0.09638977051,3.01965332,8.920944214,9.418643365
3.015960693,0.1227264404,3.062744141,9.004745483,9.512145114
3.019958496,0.1490631104,3.086700439,9.122055054,9.631294192
3.023956299,0.1682281494,3.07711792,9.260925293,9.760209664
3.027954102,0.1873779297,3.08430481,9.356689453,9.853714232
3.031982422,0.2161102295,3.0675354,9.435699463,9.924157466
3.035980225,0.2280731201,3.05317688,9.483581543,9.965551931
3.039978027,0.2639923096,3.038803101,9.524276733,10.00079314
3.04397583,0.2998962402,3.01965332,9.541046143,10.01198309
3.04800415,0.3118743896,2.95741272,9.497940063,9.952608757
3.052001953,0.2998962402,2.89276123,9.406967163,9.846270182
3.055999756,0.2352600098,2.835296631,9.339920044,9.763624362
3.059997559,0.2089233398,2.85206604,9.292037964,9.722134497
3.064025879,0.1873779297,2.89276123,9.191482544,9.637765788
3.068023682,0.1969451904,2.92388916,9.078964233,9.540204756
3.072021484,0.2161102295,2.962188721,8.978408813,9.456907025
3.076019287,0.2161102295,3.014862061,8.880233765,9.380546284
3.08001709,0.2232818604,3.05317688,8.786865234,9.304877457
3.08404541,0.2256774902,3.04598999,8.710250854,9.230246763
3.088043213,0.1921691895,3.02923584,8.693496704,9.208153111
3.092041016,0.1658325195,3.02444458,8.717437744,9.228677384
3.096038818,0.1466674805,3.07232666,8.777282715,9.300612577
3.100067139,0.1203308105,3.089080811,8.841934204,9.366787081
3.104064941,0.1011810303,3.10345459,8.920944214,9.445894011
3.108062744,0.1035766602,3.0962677,9.021499634,9.538608779
3.112060547,0.1251220703,3.062744141,9.098114014,9.600611221
3.11605835,0.1347045898,3.05796814,9.145996094,9.644612953
3.12008667,0.1131591797,3.065139771,9.165145874,9.664770339
3.124084473,0.1251220703,3.13218689,9.141204834,9.663740273
3.128082275,0.1514587402,3.261474609,9.107696533,9.675241212
3.132080078,0.1993408203,3.39793396,9.100509644,9.716221886
3.136108398,0.2089233398,3.539199829,9.064590454,9.73326176
3.140106201,0.2400512695,3.673278809,9.040649414,9.761349479
3.144104004,0.3094787598,3.769042969,9.059799194,9.817404109
3.148101807,0.3501739502,3.840866089,9.100509644,9.884035101
3.152099609,0.3453979492,3.860015869,9.098114014,9.889120328
3.15612793,0.3525695801,3.903121948,9.100509644,9.90847829
3.160125732,0.3836975098,3.919876099,9.129241943,9.942620925
3.164123535,0.3693389893,3.915084839,9.122055054,9.933588928
3.168121338,0.3430023193,3.860015869,9.107696533,9.897853769
3.172149658,0.3310241699,3.833679199,9.100509644,9.880584445
3.176147461,0.3310241699,3.800170898,9.098114014,9.865422164
3.180145264,0.3262329102,3.754669189,9.083740234,9.834546521
3.184143066,0.3190612793,3.711578369,9.057418823,9.793592284
3.188171387,0.3406066895,3.685241699,9.047836304,9.775497996
3.192169189,0.3621520996,3.625396729,9.040649414,9.747204595
3.196166992,0.3501739502,3.570327759,9.028686523,9.7152994
3.200164795,0.3262329102,3.541595459,9.038253784,9.712844989
3.204162598,0.3214569092,3.50088501,9.052627563,9.711312795
3.208190918,0.3501739502,3.491317749,9.064590454,9.720016539
3.212188721,0.3597564697,3.4506073,9.090927124,9.7304199
3.216186523,0.3477783203,3.393157959,9.095718384,9.714245396
3.220184326,0.3382110596,3.311752319,9.093322754,9.683522544
3.224212646,0.3190612793,3.263870239,9.107696533,9.680123201
3.228210449,0.28074646,3.24949646,9.117263794,9.68310616
3.232208252,0.2592010498,3.266265869,9.110076904,9.68138312
3.236206055,0.2687835693,3.316543579,9.122055054,9.709973961
3.240234375,0.2783508301,3.342880249,9.136413574,9.732747841
3.244232178,0.2783508301,3.35484314,9.160369873,9.759345669
3.24822998,0.2759552002,3.37159729,9.181915283,9.78526381
3.252227783,0.2855377197,3.390762329,9.210647583,9.819105349
3.256225586,0.2951202393,3.39793396,9.227401733,9.837580694
3.260253906,0.2975006104,3.43145752,9.251342773,9.871714665
3.264251709,0.3022918701,3.42666626,9.280075073,9.897131675
3.268249512,0.2998962402,3.37159729,9.301620483,9.898371061
3.272247314,0.2975006104,3.35244751,9.323165894,9.912054943
3.276275635,0.2975006104,3.340484619,9.356689453,9.939566471
3.280273437,0.3070831299,3.29977417,9.378234863,9.946562158
3.28427124,0.3190612793,3.23034668,9.383026123,9.928651419
3.288269043,0.3310241699,3.19203186,9.394989014,9.927963687
3.292297363,0.3238372803,3.12979126,9.411758423,9.923792648
3.296295166,0.3214569092,3.08190918,9.421325684,9.917806026
3.300292969,0.3070831299,3.04119873,9.409362793,9.893396683
3.304290771,0.2903289795,3.014862061,9.409362793,9.884826368
3.308319092,0.2783508301,2.96697998,9.411758423,9.872266508
3.312316894,0.2735595703,2.92628479,9.399780273,9.84854541
3.316314697,0.2687835693,2.909515381,9.392593384,9.836581461
3.3203125,0.2687835693,2.887969971,9.394989014,9.832519195
3.324310303,0.2687835693,2.87361145,9.394989014,9.828311449
3.328338623,0.2615966797,2.88079834,9.387817383,9.823367402
3.332336426,0.2615966797,2.87121582,9.380630493,9.813691536
3.336334228,0.2687835693,2.83052063,9.366256714,9.788302022
3.340332031,0.2759552002,2.79699707,9.342315674,9.755931838
3.344360352,0.2879333496,2.74432373,9.311203003,9.711473612
3.348358154,0.2735595703,2.72038269,9.268096924,9.662967319
3.352355957,0.2687835693,2.72038269,9.239364624,9.635278161
3.35635376,0.3094787598,2.706008911,9.201065063,9.595720902
3.360351562,0.3573608398,2.710800171,9.174728394,9.573493899
3.364379883,0.3501739502,2.741928101,9.160369873,9.568341952
3.368377685,0.3070831299,2.758682251,9.148391724,9.560214377
3.372375488,0.3094787598,2.737136841,9.126846313,9.533468352
3.376373291,0.2975006104,2.694046021,9.100509644,9.495560349
3.380401611,0.2879333496,2.658126831,9.090927124,9.475943216
3.384399414,0.28074646,2.612640381,9.083740234,9.45616439
3.388397217,0.2639923096,2.576721191,9.093322754,9.45503584
3.392395019,0.2520141602,2.555175781,9.102905273,9.458082196
3.39642334,0.2400512695,2.526443481,9.122055054,9.468496696
3.400421143,0.2711639404,2.514480591,9.102905273,9.447699558
3.404418945,0.3142700195,2.526443481,9.098114014,9.447611387
3.408416748,0.3334197998,2.557571411,9.055023193,9.415189075
3.412414551,0.3477783203,2.607849121,8.992767334,9.369722041
3.416442871,0.2879333496,2.6222229,8.913757324,9.295914597
3.420440674,0.2256774902,2.694046021,8.918548584,9.319298425
3.424438477,0.1777954102,2.75390625,8.887420654,9.306011859
3.428436279,0.1347045898,2.808959961,8.825180054,9.26240813
3.4324646,0.08203125,2.837692261,8.765319824,9.213580092
3.436462402,0.05569458008,2.87600708,8.827575684,9.284428419
3.440460205,0.05809020996,2.90473938,8.916152954,9.377561988
3.444458008,0.05090332031,2.938247681,8.999954224,9.467579765
3.448486328,0.05569458008,2.9765625,9.028686523,9.506850506
3.452484131,0.09638977051,3.02923584,9.138809204,9.628260197
3.456481934,0.1777954102,3.08190918,9.193878174,9.69830765
3.460479736,0.2208862305,3.110641479,9.225006104,9.737844667
3.464477539,0.2735595703,3.13218689,9.251342773,9.771016972
3.468505859,0.2998962402,3.110641479,9.258529663,9.771714266
3.472503662,0.3142700195,3.110641479,9.253738403,9.767626656
3.476501465,0.3070831299,3.11541748,9.177124023,9.696377234
3.480499268,0.2615966797,3.089080811,9.047836304,9.564214283
3.484527588,0.2232818604,3.0962677,8.944885254,9.468246969
3.488525391,0.1969451904,3.05317688,8.837142944,9.351779076
3.492523193,0.2137145996,3.038803101,8.760528564,9.27506652
3.496520996,0.2256774902,2.99810791,8.683914185,9.189665224
3.500549316,0.2592010498,2.96937561,8.693496704,9.190280825
3.504547119,0.2520141602,2.95501709,8.671951294,9.165062814
3.508544922,0.2256774902,2.98374939,8.724624634,9.22348989
3.512542725,0.2137145996,3.00289917,8.717437744,9.222624257
3.516540527,0.2256774902,3.00050354,8.707855225,9.213071933
3.520568848,0.2687835693,3.04119873,8.753341675,9.270497549
3.52456665,0.3166656494,3.08430481,8.820388794,9.349463716
3.528564453,0.2998962402,3.10105896,8.870666504,9.401873678
3.532562256,0.2903289795,3.10105896,8.870666504,9.401573369
3.536590576,0.2328643799,3.125,8.928131104,9.462102083
3.540588379,0.1849822998,3.15133667,8.935302734,9.476538198
3.544586182,0.1610412598,3.17288208,9.038253784,9.580352105
3.548583984,0.1777954102,3.13218689,9.078964233,9.605716916
3.552581787,0.2185058594,3.0962677,9.165145874,9.676493031
3.556610107,0.2687835693,3.08430481,9.241760254,9.746553922
3.56060791,0.2735595703,3.05557251,9.311203003,9.803563615
3.564605713,0.3046875,3.02204895,9.351898193,9.832782625
3.568603516,0.2998962402,2.99810791,9.399780273,9.870889422
