Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
1.794097901,0.3860931396,4.173660278,8.609695435,9.575769604
1.798095703,0.4339752197,4.106628418,8.887420654,9.799947823
1.802124024,0.4746856689,4.142532349,9.114868164,10.02330895
1.806121826,0.5057983398,4.144927979,9.244155884,10.14350422
1.810119629,0.522567749,4.053955078,9.325561523,10.18202959
1.814117432,0.5177764893,3.974945068,9.394989014,10.21440646
1.818115234,0.498626709,3.922271729,9.421325684,10.21734906
1.822143555,0.4914398193,3.862411499,9.416534424,10.1897427
1.826141358,0.4603118896,3.769042969,9.404571533,10.14216632
1.83013916,0.4052429199,3.613418579,9.380630493,10.06067811
1.834136963,0.3477783203,3.436248779,9.368652344,9.985008872
1.838134766,0.3022918701,3.29737854,9.354293823,9.923048853
1.842163086,0.28074646,3.19442749,9.342315674,9.877350238
1.846160889,0.2520141602,3.13218689,9.332748413,9.847552934
1.850158692,0.2448425293,3.09147644,9.311203003,9.814055013
1.854156494,0.2208862305,3.07472229,9.225006104,9.726430255
1.858154297,0.1945495605,3.065139771,9.090927124,9.595722345
1.862182617,0.1825866699,3.05557251,8.973617554,9.481332884
1.86618042,0.1706085205,3.05078125,8.901794434,9.411605476
1.870178223,0.1634368896,3.05078125,8.889816284,9.400149542
1.874176026,0.1658325195,3.05317688,8.925735474,9.434942672
1.878173828,0.1682281494,3.05078125,9.011917114,9.515787777
1.882202149,0.1825866699,3.038803101,9.107696533,9.603009857
1.886199951,0.1921691895,3.036422729,9.196273804,9.686498018
1.890197754,0.1945495605,3.0340271,9.258529663,9.744923883
1.894195557,0.1993408203,3.02684021,9.299224854,9.781466214
1.898193359,0.1993408203,3.036422729,9.308807373,9.793543509
1.90222168,0.20652771,3.04598999,9.311203003,9.798939232
1.906219483,0.2137145996,3.036422729,9.311203003,9.796123636
1.910217285,0.2089233398,3.036422729,9.294433594,9.780082197
1.914215088,0.2017364502,3.036422729,9.270492554,9.7571816
1.918212891,0.1849822998,3.038803101,9.227401733,9.716660202
1.922241211,0.1777954102,3.04359436,9.174728394,9.668025596
1.926239014,0.1777954102,3.04838562,9.117263794,9.615028091
1.930236817,0.1825866699,3.04119873,9.078964233,9.576524378
1.934234619,0.18019104,3.04598999,9.064590454,9.564377864
1.938232422,0.1825866699,3.05078125,9.076568604,9.577301381
1.942260742,0.1897735596,3.05078125,9.107696533,9.606946257
1.946258545,0.1945495605,3.038803101,9.150787354,9.644121681
1.950256348,0.2017364502,3.04119873,9.201065063,9.692738809
1.954254151,0.1993408203,3.04119873,9.236984253,9.726793129
1.958251953,0.1993408203,3.04359436,9.263305664,9.752539937
1.962280274,0.1969451904,3.038803101,9.280075073,9.766929152
1.966278076,0.1897735596,3.04119873,9.272888184,9.760704841
1.970275879,0.1873779297,3.02684021,9.248947144,9.733442115
1.974273682,0.1921691895,3.02684021,9.220214844,9.70623781
1.978271484,0.1897735596,3.0340271,9.189086914,9.678876627
1.982299805,0.1849822998,3.03163147,9.141204834,9.632581878
1.986297608,0.1873779297,3.04119873,9.122055054,9.617478287
1.99029541,0.1825866699,3.04359436,9.117263794,9.61359993
1.994293213,0.1849822998,3.04119873,9.124450684,9.619704177
1.998321533,0.1849822998,3.036422729,9.145996094,9.638637144
2.002319336,0.1873779297,3.0340271,9.177124023,9.667473107
2.006317139,0.1873779297,3.036422729,9.198669434,9.68867859
2.010314942,0.1921691895,3.03163147,9.213027954,9.7009073
2.014312744,0.1945495605,3.036422729,9.225006104,9.71382778
2.018341065,0.1945495605,3.04598999,9.227401733,9.719097041
2.022338867,0.1873779297,3.04838562,9.220214844,9.712884594
2.02633667,0.1897735596,3.04838562,9.208251953,9.701575796
2.030334473,0.1897735596,3.04598999,9.189086914,9.682633285
2.034332276,0.1873779297,3.036422729,9.177124023,9.668225216
2.038360596,0.1945495605,3.02923584,9.160369873,9.650207019
2.042358399,0.20652771,3.02444458,9.155578613,9.644404515
2.046356201,0.1945495605,3.02684021,9.150787354,9.640358934
2.050354004,0.1873779297,3.02684021,9.162750244,9.651573145
2.054351807,0.1897735596,3.02684021,9.181915283,9.669816127
2.058380127,0.1897735596,3.0340271,9.201065063,9.690249365
2.06237793,0.1897735596,3.0340271,9.215423584,9.703884082
2.066375733,0.1897735596,3.03163147,9.222610474,9.709961242
2.070373535,0.1873779297,3.038803101,9.222610474,9.712156234
2.074371338,0.1969451904,3.04359436,9.210647583,9.702488492
2.078399658,0.1969451904,3.04359436,9.203460693,9.695666185
2.082397461,0.1849822998,3.04838562,9.186691284,9.681021129
2.086395264,0.1730041504,3.05078125,9.181915283,9.677022524
2.090393067,0.1753997803,3.04598999,9.174728394,9.668736277
2.094390869,0.1706085205,3.02923584,9.177124023,9.665659956
2.09841919,0.18019104,3.04838562,9.172332764,9.667306348
2.102416992,0.1825866699,3.05317688,9.177124023,9.673408515
2.106414795,0.1825866699,3.05078125,9.179519653,9.674925591
2.110412598,0.1873779297,3.04598999,9.189086914,9.682586629
2.114410401,0.1921691895,3.04838562,9.186691284,9.68116112
2.118438721,0.1993408203,3.04359436,9.198669434,9.691167254
2.122436524,0.1921691895,3.036422729,9.198669434,9.688772437
2.126434326,0.1921691895,3.04359436,9.193878174,9.686474668
2.130432129,0.2017364502,3.04119873,9.191482544,9.683642841
2.134429932,0.2017364502,3.0340271,9.191482544,9.681392947
2.138458252,0.1969451904,3.03163147,9.184310913,9.673734735
2.142456055,0.1993408203,3.04359436,9.179519653,9.672992529
2.146453858,0.1897735596,3.04359436,9.177124023,9.670526665
2.15045166,0.1873779297,3.04359436,9.174728394,9.668206567
2.154449463,0.1873779297,3.04598999,9.186691284,9.680313128
2.158477783,0.1873779297,3.04598999,9.186691284,9.680313128
2.162475586,0.1945495605,3.04119873,9.189086914,9.681221904
2.166473389,0.1945495605,3.038803101,9.196273804,9.687291969
2.170471192,0.1921691895,3.036422729,9.201065063,9.691046914
2.174468994,0.1969451904,3.038803101,9.191482544,9.68279211
2.178497315,0.1945495605,3.04359436,9.193878174,9.686522185
2.182495117,0.1993408203,3.04598999,9.193878174,9.687372588
2.18649292,0.1825866699,3.04119873,9.196273804,9.687810872
2.190490723,0.1873779297,3.04598999,9.193878174,9.687133806
2.194488526,0.1825866699,3.05078125,9.186691284,9.681730263
2.198516846,0.1849822998,3.04119873,9.179519653,9.671953744
2.202514649,0.1921691895,3.04359436,9.186691284,9.679653526
2.206512451,0.1945495605,3.04359436,9.193878174,9.686522185
2.210510254,0.1969451904,3.05078125,9.196273804,9.691104453
2.214508057,0.1993408203,3.04359436,9.198669434,9.691167254
2.218536377,0.1969451904,3.04119873,9.198669434,9.690366168
2.22253418,0.1969451904,3.05317688,9.191482544,9.687312725
2.226531983,0.1945495605,3.04838562,9.186691284,9.681208663
2.230529785,0.2017364502,3.05796814,9.186691284,9.68437729
2.234558106,0.2017364502,3.04359436,9.184310913,9.67758912
2.238555908,0.1993408203,3.036422729,9.196273804,9.686642949
2.242553711,0.1969451904,3.04119873,9.196273804,9.688092124
2.246551514,0.1921691895,3.04359436,9.196273804,9.6887485
2.250549317,0.1945495605,3.0340271,9.196273804,9.685794848
2.254577637,0.1945495605,3.03163147,9.198669434,9.687319456
2.25857544,0.1921691895,3.03163147,9.198669434,9.687271944
2.262573242,0.1873779297,3.02923584,9.193878174,9.68187875
2.266571045,0.1825866699,3.036422729,9.191482544,9.681763901
2.270568848,0.1753997803,3.038803101,9.191482544,9.682377844
2.274597168,0.1945495605,3.05317688,9.064590454,9.566950334
2.278594971,0.1347045898,3.113037109,7.173171997,7.820712363
2.282592774,-0.07838439941,3.10345459,5.695953369,6.487022375
2.286590576,-0.2028808594,2.95262146,6.699127197,7.323758552
2.290588379,-0.02571105957,3.0340271,7.958465576,8.517227003
2.294616699,0.20652771,3.12260437,9.234588623,9.750432749
2.298614502,0.3669433594,3.012466431,9.857070923,10.3136535
2.302612305,0.3118743896,2.89276123,9.802001953,10.22470417
2.306610108,0.2975006104,2.85206604,10.06536865,10.46586993
2.31060791,0.4459533691,2.840087891,10.48435974,10.87137401
2.314636231,0.5752410889,2.77545166,10.67349243,11.04343583
2.318634033,0.6446685791,2.682067871,10.87939453,11.22364963
2.322631836,0.7164916992,2.605453491,11.11402893,11.43780518
2.326629639,0.6997375488,2.531234741,11.23852539,11.54128394
2.330627442,0.6111450195,2.49772644,11.31034851,11.5989706
2.334655762,0.5680541992,2.509689331,11.4372406,11.72312666
2.338653565,0.5656585693,2.567153931,11.53781128,11.83348377
2.342651367,0.5536804199,2.682067871,11.47315979,11.79548412
2.34664917,0.4603118896,2.85206604,11.11642456,11.48568948
2.35067749,0.3765106201,3.02923584,10.46759033,10.90359929
2.354675293,0.3166656494,3.163314819,9.608078003,10.12037552
2.358673096,0.06288146973,3.20640564,6.849960327,7.563527463
2.362670899,-0.2316131592,3.0675354,3.715942383,4.824069432
2.366668701,-0.4279327393,2.89994812,2.978530884,4.179051538
2.370697022,-0.4279327393,2.97416687,4.70475769,5.582431363
