Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Angle (deg)
1.425903321,-0.09274291992,3.01008606,8.717437744,9.222957235,19.0485277375343
1.429901123,-0.09274291992,3.00769043,8.865875244,9.362614315,18.7382170847177
1.433898926,-0.09753417969,3.02684021,9.026290894,9.520777377,18.537147987339
1.437896729,-0.08795166016,3.04598999,9.181915283,9.674366066,18.3518574727323
1.441925049,-0.00895690918,3.07711792,9.332748413,9.826949062,18.2479933596549
1.445922852,0.02456665039,3.07711792,9.452453613,9.940731237,18.0318987185742
1.449920655,0.0365447998,3.089080811,9.572158813,10.05832889,17.8855552691777
1.453918457,0.04132080078,3.13458252,9.684692383,10.17941951,17.9347272542562
1.45791626,0.02696228027,3.189651489,9.756515503,10.26470644,18.1038120631637
1.46194458,0.01737976074,3.22315979,9.797225952,10.313811,18.2105057185709
1.465942383,0.03894042969,3.24710083,9.811584473,10.33500702,18.3116004475752
1.469940186,0.07244873047,3.22795105,9.751724243,10.27234357,18.3147619892229
1.473937989,0.09161376953,3.261474609,9.687088013,10.22180434,18.606712453595
1.477935791,0.04611206055,3.340484619,9.598495483,10.1632711,19.1887998558089
1.481964112,-0.00895690918,3.40512085,9.478790283,10.07186147,19.76009709776
1.485961914,-0.05204772949,3.517654419,9.356689453,9.996211237,20.6034963045058
1.489959717,-0.05444335938,3.57749939,9.136413574,9.812008916,21.383224830467
1.49395752,0.005416870117,3.510467529,8.935302734,9.600158674,21.4486772270598
1.49798584,0.04850769043,3.438644409,8.841934204,9.487171804,21.2508584009669
1.501983643,0.0532989502,3.383575439,8.755737305,9.386924911,21.1282164854364
1.505981446,0.02696228027,3.412307739,8.753341675,9.394975335,21.2971944698303
1.509979248,0.01977539062,3.45539856,8.803619385,9.457477705,21.4298337982867
1.513977051,0.04850769043,3.496109009,8.877853394,9.54156235,21.4942864527892
1.518005371,0.05090332031,3.522445679,8.920944214,9.591322139,21.5463268336364
1.522003174,0.04850769043,3.539199829,8.961639404,9.635313655,21.5501507520478
1.526000977,0.04371643066,3.589477539,9.081359863,9.76510917,21.5665648685063
1.52999878,0.06288146973,3.599060059,9.172332764,9.853368749,21.4237005381094
1.5340271,0.08921813965,3.606231689,9.244155884,9.92306832,21.3103183705204
1.538024903,0.1490631104,3.582290649,9.263305664,9.932968234,21.1399077079119
1.542022705,0.1777954102,3.484130859,9.258529663,9.893995683,20.618629466515
1.546020508,0.2185058594,3.385971069,9.287261963,9.887657946,20.0258578025155
1.550018311,0.2663879395,3.27104187,9.320770264,9.881671709,19.3307640081945
1.554046631,0.2185058594,3.19921875,9.354293823,9.888658066,18.8761792288667
1.558044434,0.18019104,3.15852356,9.423721313,9.940586667,18.5263140305069
1.562042237,0.2017364502,3.12020874,9.517105103,10.01756905,18.1480615982693
1.566040039,0.2280731201,3.08190918,9.564987183,10.05182378,17.8545694814997
1.570037842,0.23046875,3.07711792,9.586532593,10.07091742,17.7909521617762
1.574066162,0.1945495605,3.086700439,9.596099854,10.08219726,17.827577439778
1.578063965,0.2017364502,3.07711792,9.648773193,10.12956941,17.684527482813
1.582061768,0.1969451904,3.06993103,9.653564453,10.13185919,17.6377471545847
1.586059571,0.1825866699,3.05317688,9.612869263,10.08773921,17.6175686474298
1.590057373,0.1299133301,3.04119873,9.569763184,10.04221761,17.6283413338557
1.594085694,0.1011810303,3.00769043,9.462036133,9.92907685,17.632915219586
1.598083496,0.07244873047,2.988525391,9.330352783,9.797551525,17.7598352243619
1.602081299,0.06527709961,2.940643311,9.189086914,9.648365794,17.7450183601087
1.606079102,0.03894042969,2.89276123,8.992767334,9.446663338,17.831602462143
1.610107422,0.01020812988,2.83052063,8.806015015,9.249748736,17.8189708964384
1.614105225,-0.001770019531,2.782623291,8.688705444,9.12340933,17.7580547402152
1.618103028,-0.02331542969,2.78024292,8.657577515,9.093071138,17.8035324063167
1.62210083,-0.04006958008,2.77305603,8.652786255,9.086371954,17.7695035682634
1.626098633,-0.0352935791,2.768264771,8.717437744,9.146488742,17.6173634940346
1.630126953,0.0006256103516,2.72756958,8.829956055,9.241631898,17.1658958556943
1.634124756,0.01977539062,2.69883728,8.952072144,9.350064673,16.7767738455165
1.638122559,0.02935791016,2.691650391,9.076568604,9.467309086,16.5176067799511
1.642120362,0.04611206055,2.69644165,9.232192993,9.618020137,16.2812792528254
1.646118164,0.02456665039,2.70123291,9.359085083,9.741136296,16.0992229747853
1.650146485,0.05090332031,2.739532471,9.454849243,9.843871368,16.1586669695425
1.654144287,0.04371643066,2.75151062,9.543441772,9.932270772,16.0828673043665
1.65814209,0.01499938965,2.77305603,9.574554443,9.968056858,16.1524610004354
1.662139893,-0.004165649414,2.82572937,9.593719482,10.00121079,16.4117824960401
1.666168213,-0.001770019531,2.85446167,9.605682373,10.02083272,16.5500464268507
1.670166016,0.003021240234,2.835296631,9.553009033,9.964883226,16.5306869505346
1.674163819,-0.01373291016,2.81854248,9.438095093,9.849975091,16.6274325498542
1.678161621,-0.02571105957,2.84967041,9.325561523,9.751275826,16.9918485143079
1.682159424,-0.06640625,2.890365601,9.160369873,9.605779474,17.5115831415346
1.686187744,-0.04725646973,2.909515381,9.026290894,9.483746107,17.8658674565366
1.690185547,-0.03050231934,2.89994812,8.920944214,9.380505059,18.0077881071996
1.69418335,-0.02571105957,2.88079834,8.815597534,9.274395938,18.0965041213594
1.698181153,-0.0209197998,2.87840271,8.748565674,9.209942516,18.2118932631017
1.702178955,-0.01852416992,2.90713501,8.736587524,9.207591362,18.4050343658696
1.706207276,-0.01612854004,2.92149353,8.774902344,9.248475319,18.4145027194234
1.710205078,-0.01852416992,2.93347168,8.820388794,9.295421331,18.3959783189537
1.714202881,-0.02571105957,3.00289917,8.937698364,9.428707045,18.5713122021004
1.718200684,-0.02810668945,3.06036377,9.031082153,9.535568218,18.7198990277709
1.722198487,-0.04725646973,3.13218689,9.136413574,9.658513389,18.9227383860753
1.726226807,-0.03289794922,3.20401001,9.275283813,9.813136718,19.0566057551255
1.73022461,0.0078125,3.19682312,9.359085083,9.890005697,18.8588433181442
1.734222412,0.04371643066,3.22795105,9.454849243,9.990783419,18.8500730421143
1.738220215,0.04850769043,3.24710083,9.531463623,10.06949927,18.8123022445054
1.742218018,0.02935791016,3.266265869,9.524276733,10.06882326,18.9288648056242
1.746246338,0.02217102051,3.27822876,9.416534424,9.970877389,19.1947656472926
1.750244141,0.005416870117,3.32850647,9.311203003,9.888249897,19.6706104984866
1.754241944,0.003021240234,3.388366699,9.184310913,9.789412902,20.2505234973541
1.758239746,0.005416870117,3.39793396,9.098114014,9.711934058,20.4794873179228
1.762268067,0.02696228027,3.421875,9.052627563,9.677810769,20.7064071920094
1.766265869,0.06527709961,3.510467529,9.011917114,9.671726498,21.2822038260411
1.770263672,0.1394958496,3.589477539,9.023895264,9.712594598,21.6890621313994
1.774261475,0.2017364502,3.613418579,9.102905273,9.795936701,21.6458900649742
1.778259278,0.2400512695,3.65171814,9.136413574,9.842089361,21.7792025028568
1.782287598,0.2615966797,3.706787109,9.062194824,9.794492255,22.2380938590112
1.786285401,0.2903289795,3.824111938,9.033462524,9.81384574,22.933654669939
1.790283203,0.3166656494,3.891143799,8.949676514,9.764117313,23.4853548994169
1.794281006,0.3693389893,3.939025879,8.810806274,9.65829402,24.0691361510575
1.798278809,0.3741149902,4.015640259,8.762924194,9.646458892,24.6000307623587
1.802307129,0.3669433594,4.106628418,8.727005005,9.651925235,25.1805725433325
1.806304932,0.3310241699,4.178451538,8.722229004,9.677102513,25.5810505879502
1.810302735,0.3190612793,4.207183838,8.765319824,9.727950841,25.6253094949133
1.814300537,0.3262329102,4.173660278,8.817993164,9.761294559,25.3135977982503
1.81829834,0.3022918701,4.085083008,8.875457764,9.775123225,24.7024572660632
1.822326661,0.28074646,4.008468628,8.964035034,9.823470029,24.082408328421
1.826324463,0.2927246094,3.931854248,9.093322754,9.911290745,23.3723256744317
1.830322266,0.3022918701,3.833679199,9.244155884,10.01213736,22.5136284285531
1.834320069,0.3022918701,3.716369629,9.392593384,10.1056219,21.5770863905476
1.838348389,0.3046875,3.618209839,9.519485474,10.18846802,20.8012868070372
1.842346192,0.3190612793,3.520050049,9.624832153,10.25328954,20.0786256166664
1.846343994,0.3190612793,3.441040039,9.734970093,10.3301597,19.4574168284403
1.850341797,0.3310241699,3.369216919,9.816375732,10.38375809,18.93346195821
1.8543396,0.3382110596,3.311752319,9.859466553,10.40630438,18.5568113548787
1.85836792,0.3382110596,3.261474609,9.869049072,10.39950638,18.2774167286847
1.862365723,0.3430023193,3.22315979,9.849899292,10.36951907,18.109269918341
1.866363526,0.3214569092,3.20401001,9.809188843,10.32420459,18.0797003906208
1.870361328,0.3022918701,3.189651489,9.744552612,10.25775622,18.1165041114649
1.874389649,0.28074646,3.16569519,9.646392822,10.15644323,18.161305585028
1.878387452,0.2472229004,3.089080811,9.524276733,10.01575692,17.9641647851671
1.882385254,0.23046875,3.02204895,9.404571533,9.880883636,17.8091916357136
1.886383057,0.2089233398,2.98374939,9.277679443,9.747909788,17.8238250651151
1.89038086,0.1873779297,2.98135376,9.150787354,9.626031889,18.0422267691287
1.89440918,0.1730041504,2.986129761,9.047836304,9.529440863,18.2617366342765
1.898406983,0.1634368896,2.990921021,8.961639404,9.448984124,18.4534210584284
1.902404786,0.1466674805,2.98374939,8.894607544,9.382873501,18.5419881674582
1.906402588,0.13230896,2.98374939,8.858688354,9.348616231,18.6124240923689
1.910400391,0.13230896,2.986129761,8.832351685,9.324425606,18.6779307273244
1.914428711,0.1371002197,2.988525391,8.837142944,9.329800421,18.682302343703
1.918426514,0.1442718506,2.986129761,8.877853394,9.367714032,18.5884499080482
1.922424317,0.1538543701,2.990921021,8.940093994,9.428391185,18.4951850016782
1.926422119,0.1490631104,2.97416687,9.007125854,9.48663294,18.2709672619001
1.93045044,0.15625,2.97177124,9.074172974,9.549683425,18.1309932250498
1.934448243,0.1634368896,2.964584351,9.145996094,9.615857556,17.9569073014698
1.938446045,0.1658325195,2.9478302,9.213027954,9.67455877,17.7400672479483
1.942443848,0.1825866699,2.95022583,9.263305664,9.723476856,17.6626902816062
1.946441651,0.1969451904,2.94303894,9.308807373,9.764945485,17.5409982432943
1.950469971,0.1921691895,2.938247681,9.349502563,9.802215393,17.4427941366603
1.954467774,0.1921691895,2.94543457,9.390213013,9.843201422,17.4116868300049
1.958465577,0.2017364502,2.95501709,9.411758423,9.866814086,17.4270039877439
1.962463379,0.20652771,2.95262146,9.394989014,9.85020029,17.44273402863
1.966461182,0.2017364502,2.95022583,9.366256714,9.821980191,17.4798130961274
1.970489502,0.1993408203,2.95022583,9.332748413,9.789982745,17.5387944839421
1.974487305,0.1945495605,2.95262146,9.294433594,9.754092415,17.6201993078111
1.978485108,0.1921691895,2.95741272,9.241760254,9.705325939,17.7413551832933
1.982482911,0.1849822998,2.95741272,9.201065063,9.6664423,17.8151075225797
1.986511231,0.1873779297,2.95262146,9.167541504,9.633114823,17.8488787152711
1.990509034,0.1849822998,2.95262146,9.138809204,9.605728791,17.9014864848358
1.994506836,0.1777954102,2.95262146,9.131637573,9.598770206,17.9149040477192
1.998504639,0.1753997803,2.964584351,9.124450684,9.595578447,17.9961548061856
2.002502442,0.1753997803,2.96697998,9.131637573,9.60315261,17.9965033958728
2.006530762,0.1706085205,2.95980835,9.141204834,9.609953098,17.9383839791363
2.010528565,0.1777954102,2.95501709,9.157974243,9.624563858,17.8802555745844
2.014526368,0.1777954102,2.95501709,9.193878174,9.658733513,17.8148760179701
2.01852417,0.1706085205,2.95501709,9.217819214,9.681395784,17.7717821280891
2.022521973,0.1753997803,2.95022583,9.236984253,9.698271785,17.710112121328
2.026550293,0.1753997803,2.9478302,9.248947144,9.708938729,17.6751728245137
2.030548096,0.18019104,2.9478302,9.265701294,9.724988029,17.6450437787548
2.034545899,0.1825866699,2.95262146,9.258529663,9.719654464,17.684686959608
2.038543702,0.1849822998,2.95022583,9.258529663,9.718972292,17.6711463817327
2.042572022,0.18019104,2.95022583,9.246551514,9.707472181,17.6927721323657
2.046569825,0.1777954102,2.95741272,9.232192993,9.695941866,17.7590974424371
2.050567627,0.1777954102,2.95501709,9.220214844,9.683806017,17.7672113781607
2.05456543,0.18019104,2.95741272,9.208251953,9.673193001,17.8022584408006
2.058563233,0.18019104,2.96697998,9.191482544,9.660165132,17.886689002145
2.062591553,0.1753997803,2.95980835,9.179519653,9.646492192,17.8681399452568
2.066589356,0.1777954102,2.962188721,9.191482544,9.658650246,17.8597256627272
2.070587159,0.18019104,2.95741272,9.193878174,9.659511099,17.8283198132807
2.074584961,0.1849822998,2.95022583,9.201065063,9.66424592,17.7745422047224
2.078582764,0.1849822998,2.95262146,9.198669434,9.662696895,17.7924047592881
2.082611084,0.1873779297,2.96697998,9.210647583,9.678538608,17.8515890202762
2.086608887,0.1921691895,2.97416687,9.217819214,9.68766167,17.8788693961826
2.09060669,0.1921691895,2.96937561,9.222610474,9.690751491,17.8432145326957
2.094604493,0.1921691895,2.96937561,9.220214844,9.688471617,17.8475546403485
2.098632813,0.1897735596,2.97416687,9.222610474,9.692173467,17.8702657336984
2.102630616,0.1945495605,2.97177124,9.227401733,9.696092852,17.8479260772796
2.106628418,0.1945495605,2.97177124,9.217819214,9.68697398,17.8652935328745
2.110626221,0.1777954102,2.95980835,9.203460693,9.669320835,17.8245367926805
2.114624024,0.1706085205,2.95980835,9.198669434,9.664630985,17.8334768130039
2.118652344,0.1706085205,2.962188721,9.205856323,9.672200366,17.8338640954512
2.122650147,0.1706085205,2.96697998,9.208251953,9.67594861,17.8565283633521
2.12664795,0.1706085205,2.96697998,9.205856323,9.673668803,17.8608784476761
2.130645752,0.1706085205,2.962188721,9.208251953,9.674480519,17.8295197173881
2.134643555,0.1706085205,2.964584351,9.210647583,9.677494332,17.8386798838683
2.138671875,0.1706085205,2.95022583,9.210647583,9.673105428,17.7577202950099
2.142669678,0.1682281494,2.95741272,9.213027954,9.677524208,17.7940244792038
2.146667481,0.1849822998,2.986129761,8.863479614,9.354809473,18.6150331635264
2.150665284,0.09399414062,2.986129761,7.810028076,8.361958168,20.9227500403017
2.154693604,-0.03289794922,2.96937561,7.240219116,7.825538106,22.299422113215
2.158691407,-0.04965209961,2.95501709,7.534698486,8.093594542,21.4140846824821
2.162689209,0.03414916992,2.9765625,8.116485596,8.645139033,20.1393613753875
2.166687012,0.1107635498,2.99810791,8.600112915,9.108395125,19.2177227112542
2.170684815,0.1897735596,2.98135376,8.813201904,9.305751558,18.6857582275597
2.174713135,0.20652771,2.9765625,9.023895264,9.504381292,18.2508523404031
2.178710938,0.2376556396,2.938247681,9.385421753,9.837475343,17.3782804112327
2.182708741,0.3238372803,2.89994812,9.691879272,10.12161516,16.6491542801573
2.186706543,0.4387664795,2.87840271,10.1683197,10.57697706,15.7915599908733
2.190704346,0.5249633789,2.85206604,10.67828369,11.06506258,14.9368442702994
2.194732666,0.5895996094,2.79699707,11.06135559,11.42472791,14.1711716270868
2.198730469,0.6159362793,2.787414551,11.31993103,11.67432636,13.8136308985323
2.202728272,0.6326904297,2.761077881,11.50189209,11.8455633,13.4790392850632
2.206726075,0.6255187988,2.72277832,11.53781128,11.87122086,13.2593709321599
2.210754395,0.5919952393,2.658126831,11.48274231,11.80124856,13.0170592198011
2.214752198,0.5584716797,2.562362671,11.32951355,11.62907865,12.7290615957805
2.21875,0.5393218994,2.59828186,10.90093994,11.21928823,13.3907360011249
2.222747803,0.4746856689,2.69644165,10.35267639,10.7085962,14.5841472036082
2.226745606,0.3956756592,2.808959961,9.854675293,10.25482523,15.8974209291795
2.230773926,0.3142700195,2.9190979,9.421325684,9.868195166,17.2060363840666
2.234771729,0.2017364502,3.01008606,8.949676514,9.444470625,18.5851775908647
2.238769532,0.09638977051,3.0675354,8.370269775,8.915182586,20.1256413980875
2.242767334,0.0006256103516,3.139373779,7.754959106,8.366304971,22.0391581733391
2.246765137,-0.1238708496,3.21836853,7.154022217,7.845589453,24.2182618235056
2.250793457,-0.2220306396,3.22555542,6.679962158,7.4212802,25.7621332203126
