Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
1.746520996,0.1538543701,0.984588623,9.517105103,9.56913661
1.750518799,0.1490631104,0.9821929932,9.536254883,9.587861079
1.754516601,0.15625,0.9917602539,9.553009033,9.605622523
1.758544922,0.1634368896,0.9821929932,9.567382812,9.619055493
1.762542724,0.1658325195,0.9869842529,9.572158813,9.624337
1.766540527,0.1753997803,0.9893798828,9.569763184,9.622370032
1.77053833,0.1682281494,0.984588623,9.569763184,9.621750509
1.77456665,0.1706085205,0.9917602539,9.560195923,9.613014187
1.778564453,0.1706085205,0.9965515137,9.555404663,9.608744999
1.782562256,0.1730041504,0.9917602539,9.545822144,9.59876238
1.786560058,0.1753997803,0.9893798828,9.545822144,9.598560206
1.790588379,0.1706085205,1.003738403,9.541046143,9.595215451
1.794586182,0.1658325195,1.006134033,9.538650513,9.593000559
1.798583984,0.1586456299,1.010925293,9.543441772,9.598146657
1.802581787,0.1610412598,1.018096924,9.543441772,9.598944551
1.80657959,0.1610412598,1.018096924,9.560195923,9.615601995
1.81060791,0.1682281494,1.015716553,9.562591553,9.617855168
1.814605713,0.1682281494,1.030075073,9.569763184,9.626511453
1.818603516,0.1682281494,1.034866333,9.569763184,9.627025316
1.822601318,0.1682281494,1.025283813,9.569763184,9.625999948
1.826629639,0.1634368896,1.030075073,9.574554443,9.631191986
1.830627441,0.1658325195,1.039657593,9.579345703,9.637025082
1.834625244,0.1586456299,1.049224854,9.581741333,9.640321997
1.838623047,0.1538543701,1.058807373,9.593719482,9.653196244
1.842651367,0.15625,1.063598633,9.591323853,9.651380697
1.84664917,0.1538543701,1.063598633,9.593719482,9.653722946
1.850646973,0.1586456299,1.068374634,9.591323853,9.651947267
1.854644775,0.1610412598,1.065994263,9.588928223,9.649343113
1.858642578,0.1586456299,1.065994263,9.584136963,9.644542163
1.862670898,0.1634368896,1.068374634,9.574554443,9.635363447
1.866668701,0.1610412598,1.068374634,9.564987183,9.625816248
1.870666504,0.1610412598,1.061203003,9.555404663,9.615500215
1.874664307,0.15625,1.063598633,9.553009033,9.613305243
1.878692627,0.1658325195,1.068374634,9.545822144,9.606854073
1.88269043,0.1706085205,1.073165894,9.545822144,9.607471712
1.886688232,0.1706085205,1.075561523,9.541046143,9.602994395
1.890686035,0.1658325195,1.087539673,9.536254883,9.599499995
1.894683838,0.1682281494,1.092330933,9.536254883,9.600085665
1.898712158,0.1777954102,1.104293823,9.531463623,9.596867971
1.902709961,0.1730041504,1.109085083,9.526672363,9.592574549
1.906707764,0.1610412598,1.111480713,9.521881104,9.587885242
1.910705566,0.1514587402,1.123443604,9.517105103,9.584380774
1.914733887,0.15625,1.137817383,9.509918213,9.579018054
1.918731689,0.1442718506,1.140213013,9.493148804,9.562466956
1.922729492,0.1394958496,1.142608643,9.485977173,9.555562596
1.926727295,0.1442718506,1.147384644,9.488372803,9.558583804
1.930755615,0.1418914795,1.149780273,9.483581543,9.55408011
1.934753418,0.1418914795,1.161758423,9.485977173,9.557906609
1.938751221,0.1514587402,1.164154053,9.493148804,9.565462279
1.942749023,0.1490631104,1.156967163,9.493148804,9.564552631
1.946777344,0.1514587402,1.149780273,9.502731323,9.573235452
1.950775146,0.1418914795,1.159362793,9.519485474,9.590873733
1.954772949,0.1371002197,1.164154053,9.531463623,9.603272876
1.958770752,0.1394958496,1.159362793,9.543441772,9.614617103
1.962768555,0.1418914795,1.161758423,9.548217773,9.619681828
1.966796875,0.1418914795,1.149780273,9.564987183,9.634890123
1.970794678,0.1538543701,1.159362793,9.562591553,9.633844013
1.97479248,0.1490631104,1.154571533,9.569763184,9.640312372
1.978790283,0.1490631104,1.159362793,9.569763184,9.64088737
1.982818603,0.1418914795,1.159362793,9.557800293,9.628904492
1.986816406,0.1490631104,1.161758423,9.553009033,9.624545913
1.990814209,0.1490631104,1.159362793,9.543441772,9.614760671
1.994812012,0.1514587402,1.154571533,9.538650513,9.609465582
1.998840332,0.1610412598,1.171325684,9.545822144,9.618765957
2.002838135,0.1610412598,1.180908203,9.550613403,9.624691935
2.006835937,0.1634368896,1.173721313,9.560195923,9.63336283
2.01083374,0.1682281494,1.183303833,9.576950073,9.651242478
2.01486206,0.1610412598,1.190490723,9.596099854,9.671004852
2.018859863,0.1777954102,1.188095093,9.605682373,9.680512125
2.022857666,0.1777954102,1.190490723,9.622436523,9.697430795
2.026855469,0.1706085205,1.197662354,9.641601562,9.717200372
2.030883789,0.1658325195,1.209640503,9.655960083,9.732846228
2.034881592,0.1658325195,1.214431763,9.665542603,9.74294918
2.038879394,0.1634368896,1.209640503,9.677505493,9.754181377
2.042877197,0.1682281494,1.207244873,9.682296753,9.758719758
2.046875,0.1730041504,1.221603394,9.682296753,9.760589926
2.05090332,0.1682281494,1.219223022,9.682296753,9.760208804
2.054901123,0.1658325195,1.214431763,9.679901123,9.757193791
2.058898926,0.15625,1.219223022,9.679901123,9.757633145
2.062896728,0.1586456299,1.223999023,9.670333862,9.748779362
2.066925049,0.1610412598,1.243164062,9.660751343,9.741740485
2.070922851,0.1538543701,1.243164062,9.648773193,9.729745741
2.074920654,0.15625,1.243164062,9.641601562,9.722672042
2.078918457,0.1610412598,1.245559692,9.624832153,9.706428139
2.082946777,0.1682281494,1.257522583,9.615264893,9.698607256
2.08694458,0.1706085205,1.252731323,9.610473633,9.693278418
2.090942383,0.15625,1.247940063,9.615264893,9.697169041
2.094940185,0.1538543701,1.252731323,9.612869263,9.695373247
2.098937988,0.15625,1.267105103,9.610473633,9.694904479
2.102966308,0.1538543701,1.281463623,9.610473633,9.696753252
2.106964111,0.1466674805,1.293441772,9.598495483,9.686362502
2.110961914,0.1514587402,1.298217773,9.579345703,9.668100808
2.114959717,0.15625,1.305404663,9.548217773,9.638306804
2.118988037,0.1466674805,1.310195923,9.519485474,9.610344863
2.12298584,0.1418914795,1.314987183,9.500335693,9.591960319
2.126983642,0.1418914795,1.312591553,9.473999023,9.565546888
2.130981445,0.1442718506,1.322174072,9.447662354,9.540821903
2.135009766,0.1371002197,1.326950073,9.418930054,9.512929955
2.139007568,0.1371002197,1.331741333,9.385421753,9.480425778
2.143005371,0.1418914795,1.336532593,9.359085083,9.455100536
2.147003174,0.1347045898,1.346115112,9.339920044,9.437387226
2.151031494,0.1275177002,1.341323853,9.318374634,9.415280997
2.155029297,0.1275177002,1.343719482,9.315979004,9.413251702
2.159027099,0.1251220703,1.343719482,9.294433594,9.391897221
2.163024902,0.1203308105,1.346115112,9.289642334,9.38743629
2.167022705,0.1251220703,1.358078003,9.284866333,9.384496482
2.171051025,0.1251220703,1.360473633,9.289642334,9.389568613
2.175048828,0.1203308105,1.365264893,9.306411743,9.40679155
2.179046631,0.1227264404,1.367660522,9.308807373,9.409540467
2.183044433,0.1203308105,1.377227783,9.318374634,9.420368447
2.187072754,0.1251220703,1.382019043,9.325561523,9.428241082
2.191070557,0.1251220703,1.386810303,9.337539673,9.440791571
2.195068359,0.1299133301,1.384414673,9.354293823,9.457076419
2.199066162,0.1394958496,1.384414673,9.363876343,9.466691251
2.203094482,0.1299133301,1.382019043,9.378234863,9.480408391
2.207092285,0.1251220703,1.389205933,9.394989014,9.497966478
2.211090088,0.1251220703,1.386810303,9.411758423,9.514204904
2.215087891,0.13230896,1.393997192,9.418930054,9.522445967
2.219085693,0.1418914795,1.398788452,9.428512573,9.532764115
2.223114014,0.1371002197,1.403564453,9.442871094,9.547596773
2.227111816,0.1347045898,1.398788452,9.464431763,9.568188076
2.231109619,0.1394958496,1.393997192,9.476394653,9.579391572
2.235107422,0.1466674805,1.391601562,9.490768433,9.593370195
2.239135742,0.1514587402,1.398788452,9.512313843,9.615802802
2.243133545,0.1586456299,1.401168823,9.538650513,9.642317984
2.247131348,0.1586456299,1.391601562,9.562591553,9.664620042
2.25112915,0.1610412598,1.391601562,9.579345703,9.681237178
2.255157471,0.1538543701,1.398788452,9.593719482,9.696377355
2.259155273,0.1514587402,1.408355713,9.603286743,9.707189183
2.263153076,0.1538543701,1.415542603,9.615264893,9.720120934
2.267150879,0.1634368896,1.403564453,9.624832153,9.728005899
2.271179199,0.1658325195,1.410751343,9.634414673,9.738565904
2.275177002,0.1753997803,1.408355713,9.632019043,9.736016729
2.279174805,0.18019104,1.405960083,9.627227783,9.731017796
2.283172607,0.1706085205,1.405960083,9.632019043,9.735585338
2.287200928,0.1682281494,1.408355713,9.641601562,9.745370553
2.29119873,0.1538543701,1.422729492,9.651168823,9.756684377
2.295196533,0.1514587402,1.427505493,9.653564453,9.75971405
2.299194336,0.1610412598,1.437088013,9.660751343,9.768381276
2.303192139,0.1682281494,1.427505493,9.653564453,9.759988693
2.307220459,0.1682281494,1.432296753,9.653564453,9.760690618
2.311218262,0.1634368896,1.434692383,9.663146973,9.770438233
2.315216064,0.1586456299,1.441879272,9.660751343,9.7690481
2.319213867,0.15625,1.444274902,9.639205933,9.748058015
2.323242187,0.1538543701,1.444274902,9.634414673,9.74328216
2.32723999,0.1586456299,1.453842163,9.622436523,9.732939439
2.331237793,0.1634368896,1.456237793,9.610473633,9.721550472
2.335235596,0.15625,1.456237793,9.596099854,9.707222825
2.339263916,0.1466674805,1.456237793,9.576950073,9.688142885
2.343261719,0.1442718506,1.458633423,9.555404663,9.667170429
2.347259521,0.1490631104,1.473007202,9.545822144,9.65995292
2.351257324,0.1514587402,1.475402832,9.519485474,9.6343322
2.355285644,0.1514587402,1.477783203,9.490768433,9.606324395
2.359283447,0.15625,1.482574463,9.462036133,9.578756124
2.36328125,0.1514587402,1.487365723,9.435699463,9.553408863
2.367279053,0.1466674805,1.489761353,9.418930054,9.537145464
2.371307373,0.1347045898,1.499343872,9.414154053,9.533754449
2.375305176,0.1371002197,1.499343872,9.409362793,9.529057492
2.379302978,0.1442718506,1.513702393,9.406967163,9.529068187
2.383300781,0.1347045898,1.506515503,9.406967163,9.527789119
2.387298584,0.1418914795,1.499343872,9.406967163,9.526762118
2.391326904,0.1442718506,1.508911133,9.406967163,9.528308264
2.395324707,0.1394958496,1.520889282,9.409362793,9.532506044
2.39932251,0.1394958496,1.525680542,9.421325684,9.545079248
2.403320312,0.1394958496,1.530456543,9.428512573,9.552937018
2.407348633,0.1418914795,1.511306763,9.435699463,9.55701866
2.411346435,0.1347045898,1.523284912,9.438095093,9.561180954
2.415344238,0.13230896,1.520889282,9.440490723,9.563131023
2.419342041,0.1299133301,1.523284912,9.440490723,9.563479465
2.423370361,0.1179351807,1.525680542,9.433303833,9.556611901
2.427368164,0.1203308105,1.532852173,9.428512573,9.553060485
2.431365967,0.1179351807,1.544830322,9.426116943,9.552595985
2.435363769,0.1155548096,1.544830322,9.414154053,9.540762557
2.43939209,0.1251220703,1.549621582,9.406967163,9.534569408
2.443389892,0.13230896,1.556793213,9.394989014,9.52401855
2.447387695,0.1347045898,1.559188843,9.399780273,9.529170182
2.451385498,0.13230896,1.561584473,9.399780273,9.529528893
2.455413818,0.1466674805,1.566375732,9.414154053,9.544702238
2.459411621,0.1418914795,1.563980103,9.438095093,9.567852734
2.463409424,0.1347045898,1.568771362,9.457244873,9.587422464
2.467407226,0.1371002197,1.573562622,9.483581543,9.6142194
2.471405029,0.1466674805,1.573562622,9.509918213,9.640339988
2.475433349,0.1394958496,1.561584473,9.538650513,9.666636373
2.479431152,0.1418914795,1.563980103,9.562591553,9.690682337
2.483428955,0.1442718506,1.563980103,9.576950073,9.704886441
2.487426758,0.1514587402,1.561584473,9.586532593,9.714066757
2.491455078,0.1394958496,1.563980103,9.593719482,9.721365458
2.495452881,0.1490631104,1.568771362,9.588928223,9.717551536
2.499450683,0.1490631104,1.573562622,9.598495483,9.727766171
2.503448486,0.1490631104,1.573562622,9.600891113,9.730129974
2.507476807,0.1490631104,1.573562622,9.603286743,9.732493792
2.511474609,0.1418914795,1.573562622,9.610473633,9.739478218
2.515472412,0.1466674805,1.578353882,9.615264893,9.74505163
2.519470215,0.1394958496,1.578353882,9.624832153,9.7543864
2.523498535,0.1371002197,1.578353882,9.636810303,9.76617173
2.527496338,0.1442718506,1.580734253,9.641601562,9.771387611
2.531494141,0.1442718506,1.583129883,9.643997192,9.774139166
2.535491943,0.1490631104,1.580734253,9.653564453,9.783263629
2.539520264,0.1538543701,1.587921143,9.648773193,9.779774479
2.543518066,0.1586456299,1.597503662,9.634414673,9.767247948
2.547515869,0.1490631104,1.604675293,9.620056152,9.754111081
2.551513672,0.15625,1.609466553,9.610473633,9.745563098
2.555541992,0.1514587402,1.604675293,9.603286743,9.737609502
2.559539795,0.1514587402,1.616653442,9.591323853,9.727795297
2.563537598,0.1466674805,1.619049072,9.574554443,9.711587102
2.5675354,0.1442718506,1.626235962,9.557800293,9.6962366
2.571563721,0.1418914795,1.631011963,9.553009033,9.692281197
2.575561523,0.1418914795,1.626235962,9.545822144,9.684394508
2.579559326,0.1418914795,1.628631592,9.541046143,9.680089646
2.583557129,0.1466674805,1.628631592,9.533859253,9.673077301
2.587585449,0.1490631104,1.640594482,9.529067993,9.670413998
2.591583252,0.1514587402,1.647781372,9.521881104,9.664592229
2.595581055,0.1442718506,1.654968262,9.512313843,9.656285464
2.599578857,0.1442718506,1.662139893,9.497940063,9.643359831
2.603607178,0.1347045898,1.669326782,9.481185913,9.627963624
2.60760498,0.1418914795,1.686080933,9.457244873,9.607418107
2.611602783,0.1418914795,1.693267822,9.438095093,9.589834623
2.615600586,0.1347045898,1.690872192,9.418930054,9.570446043
2.619628906,0.1347045898,1.690872192,9.394989014,9.546884972
2.623626709,0.1227264404,1.693267822,9.383026123,9.535376077
2.627624512,0.1275177002,1.695663452,9.368652344,9.52172159
2.631622314,0.1227264404,1.698059082,9.373443604,9.526799642
2.635650635,0.1251220703,1.700454712,9.378234863,9.531972037
2.639648437,0.1179351807,1.702850342,9.390213013,9.544092855
2.64364624,0.1275177002,1.707626343,9.402175903,9.5568384
2.647644043,0.1371002197,1.714813232,9.414154053,9.570040618
2.651672363,0.1466674805,1.712417603,9.423721313,9.579165349
2.655670166,0.1442718506,1.714813232,9.440490723,9.596054599
2.659667969,0.1442718506,1.717208862,9.450057983,9.605894885
2.663665771,0.1490631104,1.736358643,9.450057983,9.609409817
2.667663574,0.1418914795,1.741149902,9.459640503,9.619591188
2.671691894,0.1347045898,1.743545532,9.457244873,9.617566061
2.675689697,0.13230896,1.748336792,9.447662354,9.608980755
2.6796875,0.1394958496,1.750732422,9.430908203,9.593047099
2.683685303,0.1394958496,1.753128052,9.426116943,9.588774567
2.687713623,0.1466674805,1.760299683,9.430908203,9.594904682
2.691711426,0.1442718506,1.757919312,9.445266724,9.6085461
2.695709228,0.1442718506,1.748336792,9.457244873,9.618574556
2.699707031,0.1394958496,1.755523682,9.469207764,9.631574023
2.703735351,0.1299133301,1.757919312,9.493148804,9.655414646
2.707733154,0.1347045898,1.772277832,9.505126953,9.669878615
2.711730957,0.1466674805,1.769882202,9.517105103,9.681388531
2.71572876,0.1538543701,1.767486572,9.526672363,9.690467804
2.71975708,0.1538543701,1.765090942,9.536254883,9.699452273
2.723754883,0.15625,1.765090942,9.541046143,9.704201234
2.727752685,0.1490631104,1.774673462,9.548217773,9.712885686
2.731750488,0.1418914795,1.774673462,9.545822144,9.710423239
2.735778808,0.1466674805,1.784240723,9.536254883,9.702844093
2.739776611,0.1418914795,1.789031982,9.512313843,9.680128267
2.743774414,0.1371002197,1.793823242,9.490768433,9.659776588
2.747772217,0.1347045898,1.789031982,9.466827393,9.635330905
2.751770019,0.13230896,1.789031982,9.447662354,9.616468429
2.75579834,0.1347045898,1.798614502,9.433303833,9.60418558
2.759796142,0.1371002197,1.808197021,9.433303833,9.606018642
2.763793945,0.13230896,1.812973022,9.445266724,9.618598667
2.767791748,0.13230896,1.815368652,9.450057983,9.623755239
2.771820068,0.1418914795,1.805801392,9.469207764,9.640899726
2.775817871,0.1442718506,1.803405762,9.483581543,9.654605408
2.779815674,0.1490631104,1.812973022,9.495544434,9.668218816
2.783813476,0.1538543701,1.820159912,9.514709473,9.688464771
2.787841797,0.1538543701,1.822555542,9.524276733,9.698310531
2.791839599,0.1466674805,1.834533691,9.524276733,9.700457335
2.795837402,0.1371002197,1.841705322,9.521881104,9.699324446
2.799835205,0.1299133301,1.839309692,9.509918213,9.68702648
2.803863525,0.1371002197,1.841705322,9.495544434,9.67347089
2.807861328,0.1394958496,1.848892212,9.483581543,9.663135122
2.811859131,0.1418914795,1.846496582,9.452453613,9.6321629
2.815856933,0.1347045898,1.860855103,9.445266724,9.627771836
2.819885254,0.1347045898,1.868041992,9.435699463,9.619779133
2.823883057,0.13230896,1.872833252,9.435699463,9.62067744
2.827880859,0.1347045898,1.872833252,9.433303833,9.618361135
2.831878662,0.1371002197,1.877624512,9.438095093,9.624027705
2.835876465,0.1371002197,1.875228882,9.450057983,9.635293235
2.839904785,0.1466674805,1.880020142,9.469207764,9.655147992
2.843902588,0.1538543701,1.872833252,9.485977173,9.670312223
2.847900391,0.15625,1.880020142,9.490768433,9.676444349
2.851898193,0.1610412598,1.884811401,9.497940063,9.684488306
2.855926514,0.1586456299,1.899169922,9.502731323,9.691951167
2.859924316,0.1682281494,1.911148071,9.505126953,9.696815253
2.863922119,0.1682281494,1.901565552,9.502731323,9.692582466
2.867919922,0.1634368896,1.899169922,9.493148804,9.682635603
2.871948242,0.1490631104,1.906356812,9.473999023,9.665043901
2.875946045,0.1371002197,1.911148071,9.452453613,9.644696093
2.879943848,0.1394958496,1.925506592,9.430908203,9.626477251
2.88394165,0.1371002197,1.923110962,9.411758423,9.607202967
2.887969971,0.1371002197,1.925506592,9.383026123,9.579538159
2.891967773,0.1275177002,1.942260742,9.356689453,9.557001364
2.895965576,0.1275177002,1.937469482,9.332748413,9.532588405
2.899963379,0.1347045898,1.944656372,9.313598633,9.515406099
2.903991699,0.1371002197,1.947052002,9.294433594,9.497173464
2.907989502,0.1394958496,1.959030151,9.287261963,9.492654686
2.911987305,0.13230896,1.970993042,9.287261963,9.495027857
2.915985107,0.1275177002,1.970993042,9.294433594,9.501977171
2.920013428,0.1251220703,1.966201782,9.287261963,9.493936999
2.92401123,0.1275177002,1.970993042,9.296829224,9.504320489
2.928009033,0.1275177002,1.968597412,9.308807373,9.515541563
2.932006836,0.1275177002,1.970993042,9.325561523,9.532427396
2.936004639,0.1251220703,1.970993042,9.327957153,9.534739313
2.940032959,0.1275177002,1.980575562,9.323165894,9.532070216
2.944030762,0.1299133301,1.985366821,9.323165894,9.533099242
2.948028564,0.1394958496,1.985366821,9.327957153,9.537920379
2.952026367,0.1347045898,1.987762451,9.330352783,9.540693263
2.956054687,0.1251220703,1.994934082,9.323165894,9.535032239
2.96005249,0.1251220703,1.987762451,9.323165894,9.533534359
2.964050293,0.1155548096,1.997329712,9.313598633,9.526058911
2.968048096,0.1107635498,1.994934082,9.313598633,9.525499989
2.972076416,0.1155548096,1.997329712,9.318374634,9.530728446
2.976074219,0.1251220703,1.992538452,9.313598633,9.525176351
2.980072021,0.1347045898,2.002120972,9.304016113,9.51794881
2.984069824,0.1418914795,2.009307861,9.308807373,9.524250416
2.988098144,0.1490631104,2.004516602,9.311203003,9.525691995
2.992095947,0.1538543701,2.009307861,9.323165894,9.538470083
2.99609375,0.1347045898,2.006912231,9.327957153,9.542359597
3.000091553,0.1275177002,2.011703491,9.335144043,9.550294551
3.004119873,0.1347045898,2.011703491,9.351898193,9.56677041
3.008117676,0.1371002197,2.014083862,9.368652344,9.583682852
3.012115478,0.1299133301,2.018875122,9.383026123,9.59864123
3.016113281,0.1299133301,2.016479492,9.390213013,9.605163582
3.020111084,0.1347045898,2.023666382,9.399780273,9.616092769
3.024139404,0.13230896,2.016479492,9.404571533,9.619233905
3.028137207,0.1275177002,2.014083862,9.411758423,9.625694322
3.03213501,0.1251220703,2.021270752,9.426116943,9.641206958
3.036132812,0.1275177002,2.026062012,9.442871094,9.658623221
3.040161133,0.1275177002,2.026062012,9.464431763,9.679703334
3.044158935,0.1251220703,2.030853271,9.483581543,9.699398921
3.048156738,0.1179351807,2.016479492,9.509918213,9.722069876
3.052154541,0.1251220703,2.014083862,9.526672363,9.73805297
3.056182861,0.13230896,2.014083862,9.550613403,9.761570358
3.060180664,0.1299133301,2.018875122,9.584136963,9.79532621
3.064178467,0.1394958496,2.023666382,9.612869263,9.824558014
3.068176269,0.1442718506,2.021270752,9.632019043,9.842872582
3.07220459,0.1538543701,2.023666382,9.641601562,9.852886759
3.076202392,0.1634368896,2.035644531,9.648773193,9.862524241
3.080200195,0.1658325195,2.033248901,9.653564453,9.866757733
3.084197998,0.1706085205,2.030853271,9.646392822,9.85932892
3.088226318,0.1610412598,2.038040161,9.632019043,9.846589909
3.092224121,0.1658325195,2.038040161,9.610473633,9.825594718
3.096221924,0.1706085205,2.040420532,9.576950073,9.793385315
3.100219726,0.1610412598,2.045211792,9.550613403,9.768471832
3.104248047,0.1682281494,2.047607422,9.536254883,9.75505787
3.108245849,0.1682281494,2.050003052,9.521881104,9.741510816
3.112243652,0.1586456299,2.052398682,9.521881104,9.741854471
3.116241455,0.15625,2.054794312,9.529067993,9.749345134
3.120239258,0.15625,2.059585571,9.541046143,9.762062706
3.124267578,0.1586456299,2.066757202,9.550613403,9.772966292
3.128265381,0.1634368896,2.061981201,9.557800293,9.779060514
3.132263183,0.1682281494,2.061981201,9.557800293,9.779141763
3.136260986,0.1706085205,2.071548462,9.557800293,9.781204769
3.140289307,0.1514587402,2.078735352,9.550613403,9.775392411
3.144287109,0.1394958496,2.081130981,9.538650513,9.764037016
3.148284912,0.1371002197,2.076339722,9.526672363,9.751280399
3.152282715,0.13230896,2.078735352,9.497940063,9.723657325
3.156311035,0.1371002197,2.078735352,9.469207764,9.695660514
3.160308838,0.1442718506,2.083526611,9.440490723,9.668751863
3.164306641,0.1394958496,2.100280762,9.414154053,9.646602246
3.168304443,0.1347045898,2.107467651,9.383026123,9.617730733
3.172332764,0.1299133301,2.109863281,9.366256714,9.601831355
3.176330566,0.1179351807,2.119430542,9.359085083,9.596789469
3.180328369,0.1131591797,2.124221802,9.344711304,9.583775488
3.184326172,0.1107635498,2.136199951,9.339920044,9.581739154
3.188354492,0.1107635498,2.140991211,9.339920044,9.58280848
3.192352295,0.1083679199,2.148162842,9.339920044,9.584385929
3.196350098,0.1131591797,2.143371582,9.342315674,9.585703359
3.2003479,0.1203308105,2.155349731,9.330352783,9.576820716
3.204376221,0.1347045898,2.157745361,9.327957153,9.575217753
3.208374023,0.1418914795,2.152954102,9.330352783,9.57657703
3.212371826,0.1442718506,2.160140991,9.332748413,9.580564514
3.216369629,0.1418914795,2.167327881,9.337539673,9.58681858
3.220397949,0.1394958496,2.167327881,9.347106934,9.596102191
3.224395752,0.1371002197,2.167327881,9.359085083,9.607735436
3.228393555,0.1347045898,2.174499512,9.359085083,9.609321883
3.232391357,0.1347045898,2.181686401,9.356689453,9.608617924
3.236419678,0.1466674805,2.186477661,9.351898193,9.60521711
3.24041748,0.1418914795,2.186477661,9.349502563,9.602812918
3.244415283,0.1514587402,2.200836182,9.349502563,9.606238485
3.248413086,0.1490631104,2.208023071,9.356689453,9.6148439
3.252441406,0.1466674805,2.193649292,9.363876343,9.618512813
3.256439209,0.1442718506,2.188873291,9.373443604,9.626703779
3.260437012,0.1466674805,2.186477661,9.390213013,9.642525413
3.264434814,0.1490631104,2.193649292,9.404571533,9.658171812
3.268432617,0.1490631104,2.205627441,9.421325684,9.677209818
3.272460937,0.1418914795,2.212814331,9.435699463,9.69273464
3.27645874,0.1371002197,2.217605591,9.435699463,9.693760642
3.280456543,0.1371002197,2.212814331,9.430908203,9.688001511
3.284454346,0.1275177002,2.212814331,9.428512573,9.685538569
3.288482666,0.1394958496,2.215209961,9.416534424,9.67459223
3.292480469,0.1466674805,2.219985962,9.404571533,9.66415101
3.296478271,0.1371002197,2.231964111,9.397384644,9.659777348
3.300476074,0.1299133301,2.234359741,9.385421753,9.648594841
3.304504394,0.13230896,2.236755371,9.373443604,9.637532114
3.308502197,0.1299133301,2.243942261,9.359085083,9.625207942
3.3125,0.1227264404,2.248718262,9.363876343,9.630886551
3.316497803,0.1299133301,2.253509521,9.356689453,9.625114034
3.320526123,0.1251220703,2.258300781,9.356689453,9.62617346
3.324523926,0.1227264404,2.265487671,9.356689453,9.627831204
3.328521728,0.13230896,2.267883301,9.366256714,9.637819523
3.332519531,0.1347045898,2.272659302,9.366256714,9.638977667
3.336547851,0.1299133301,2.270263672,9.361480713,9.633706231
3.340545654,0.1203308105,2.282241821,9.349502563,9.624775604
3.344543457,0.1227264404,2.279846191,9.335144043,9.610290044
3.34854126,0.1251220703,2.287033081,9.320770264,9.598069293
3.352539062,0.13230896,2.287033081,9.301620483,9.579570428
3.356567383,0.13230896,2.291824341,9.277679443,9.557473532
3.360565185,0.1394958496,2.296600342,9.253738403,9.535486703
3.364562988,0.1347045898,2.294219971,9.234588623,9.516260696
3.368560791,0.1347045898,2.294219971,9.222610474,9.504637529
3.372589111,0.1275177002,2.291824341,9.225006104,9.506285141
3.376586914,0.1251220703,2.298995972,9.232192993,9.514957986
3.380584717,0.1155548096,2.294219971,9.260925293,9.541568816
3.384582519,0.1203308105,2.294219971,9.294433594,9.57415378
3.38861084,0.1155548096,2.310974121,9.325561523,9.608332427
3.392608642,0.1251220703,2.308578491,9.359085083,9.640418236
3.396606445,0.1347045898,2.315765381,9.380630493,9.663184934
3.400604248,0.1275177002,2.313369751,9.399780273,9.681105802
3.404632568,0.13230896,2.310974121,9.411758423,9.692229035
3.408630371,0.1371002197,2.320556641,9.409362793,9.692259167
3.412628174,0.1299133301,2.320556641,9.418930054,9.701448549
3.416625976,0.1418914795,2.327728271,9.416534424,9.701008847
3.420623779,0.1418914795,2.327728271,9.409362793,9.694047672
3.424652099,0.1442718506,2.334915161,9.392593384,9.679537884
3.428649902,0.1490631104,2.337310791,9.378234863,9.666257326
3.432647705,0.1538543701,2.332519531,9.373443604,9.660526048
3.436645508,0.1538543701,2.339706421,9.383026123,9.671560191
3.440673828,0.1514587402,2.342102051,9.397384644,9.686032206
3.444671631,0.13230896,2.349273682,9.421325684,9.710714193
3.448669433,0.13230896,2.356460571,9.452453613,9.742653201
3.452667236,0.1394958496,2.351669312,9.481185913,9.769477671
3.456695557,0.1442718506,2.344497681,9.507522583,9.793389067
3.460693359,0.1466674805,2.339706421,9.524276733,9.808546517
3.464691162,0.1634368896,2.351669312,9.531463623,9.81864853
3.468688965,0.1730041504,2.354064941,9.538650513,9.826362795
3.472686767,0.1682281494,2.358856201,9.545822144,9.834389848
3.476715088,0.1586456299,2.361251831,9.545822144,9.834805491
3.480712891,0.1466674805,2.368438721,9.531463623,9.822413762
3.484710693,0.1514587402,2.370834351,9.519485474,9.811442246
3.488708496,0.1418914795,2.380401611,9.495544434,9.790393716
3.492736816,0.1371002197,2.392379761,9.478790283,9.777000697
3.496734619,0.1371002197,2.389984131,9.471603394,9.769446835
3.500732422,0.1347045898,2.385192871,9.469207764,9.76591962
3.504730224,0.1490631104,2.380401611,9.454849243,9.751036143
3.508758545,0.1490631104,2.389984131,9.447662354,9.746413079
3.512756348,0.1442718506,2.401947021,9.450057983,9.751602932
3.51675415,0.1418914795,2.411529541,9.438095093,9.742342988
3.520751953,0.1347045898,2.409133911,9.426116943,9.73004379
3.524749756,0.1275177002,2.409133911,9.411758423,9.716037442
3.528778076,0.1251220703,2.413925171,9.397384644,9.703274107
3.532775879,0.1203308105,2.435470581,9.373443604,9.685424175
3.536773682,0.1299133301,2.437866211,9.354293823,9.66762029
3.540771484,0.1299133301,2.440261841,9.339920044,9.654318296
3.544799805,0.1203308105,2.445053101,9.320770264,9.636883442
3.548797607,0.1107635498,2.445053101,9.299224854,9.61593137
