Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
1.782165527,0.3453979492,3.43145752,9.217819214,9.84186931
1.78616333,0.3501739502,3.436248779,9.265701294,9.88856147
1.790161133,0.3525695801,3.42906189,9.332748413,9.949018228
1.794158935,0.3477783203,3.419494629,9.392593384,10.00173504
1.798187256,0.3382110596,3.407516479,9.426116943,10.02882027
1.802185058,0.3214569092,3.37638855,9.430908203,10.02224345
1.806182861,0.3214569092,3.35484314,9.430908203,10.01500557
1.810180664,0.3070831299,3.32850647,9.423721313,9.998988887
1.814208984,0.3118743896,3.3021698,9.426116943,9.992660889
1.818206787,0.3046875,3.2734375,9.414154053,9.97168612
1.82220459,0.2951202393,3.24710083,9.406967163,9.955992716
1.826202392,0.2903289795,3.213592529,9.409362793,9.947239619
1.830200195,0.2998962402,3.19682312,9.411758423,9.944385975
1.834228515,0.3070831299,3.184860229,9.416534424,9.945288095
1.838226318,0.3022918701,3.17288208,9.411758423,9.936788097
1.842224121,0.2903289795,3.15612793,9.402175903,9.92201321
1.846221924,0.2903289795,3.14175415,9.375839233,9.892485602
1.850219726,0.28074646,3.125,9.342315674,9.855115713
1.854248047,0.2879333496,3.10585022,9.313598633,9.822032921
1.858245849,0.28074646,3.089080811,9.294433594,9.798353671
1.862243652,0.2663879395,3.08430481,9.280075073,9.782826384
1.866241455,0.2568054199,3.06036377,9.263305664,9.759129431
1.870239258,0.25440979,3.014862061,9.248947144,9.731245596
1.874267578,0.2424468994,2.988525391,9.232192993,9.70687653
1.878265381,0.2328643799,2.97416687,9.213027954,9.683995997
1.882263183,0.2280731201,2.964584351,9.181915283,9.651339077
1.886260986,0.2137145996,2.95741272,9.153182983,9.621471959
1.890258789,0.2017364502,2.95501709,9.112472534,9.581752412
1.894287109,0.1921691895,2.9478302,9.069381714,9.538360266
1.898284912,0.1777954102,2.95501709,9.043045044,9.515271981
1.902282715,0.1682281494,2.95262146,9.007125854,9.480221008
1.906280517,0.1634368896,2.962188721,8.971221924,9.449026217
1.910308838,0.1634368896,2.95741272,8.940093994,9.417976547
1.91430664,0.1610412598,2.96697998,8.920944214,9.402773535
1.918304443,0.1514587402,2.962188721,8.904190063,9.385206575
1.922302246,0.1418914795,2.962188721,8.904190063,9.385057053
1.926300049,0.1466674805,2.95980835,8.904190063,9.384379442
1.930328369,0.1514587402,2.96697998,8.918548584,9.400341419
1.934326172,0.1610412598,2.962188721,8.935302734,9.414888808
1.938323974,0.15625,2.95980835,8.961639404,9.439060353
1.942321777,0.1538543701,2.95501709,9.002349854,9.476185944
1.94631958,0.1586456299,2.95262146,9.038253784,9.509635818
1.9503479,0.1706085205,2.940643311,9.069381714,9.535731488
1.954345703,0.1753997803,2.940643311,9.098114014,9.563149417
1.958343506,0.1825866699,2.94543457,9.134033203,9.598931464
1.962341308,0.1921691895,2.935852051,9.172332764,9.632644735
1.966339111,0.2017364502,2.935852051,9.198669434,9.657921319
1.970367431,0.2208862305,2.940643311,9.225006104,9.684880558
1.974365234,0.2328643799,2.938247681,9.244155884,9.702677118
1.978363037,0.2496185303,2.92868042,9.253738403,9.709333286
1.98236084,0.25440979,2.935852051,9.270492554,9.727588796
1.986358642,0.2496185303,2.935852051,9.284866333,9.741164176
1.990386963,0.2592010498,2.92868042,9.301620483,9.755229254
1.994384765,0.2615966797,2.92868042,9.323165894,9.775838793
1.998382568,0.2687835693,2.92628479,9.342315674,9.793582053
2.002380371,0.2639923096,2.92388916,9.361480713,9.811021399
2.006408691,0.2735595703,2.9190979,9.373443604,9.82127346
2.010406494,0.2759552002,2.909515381,9.375839233,9.820783693
2.014404297,0.2735595703,2.92628479,9.378234863,9.827983855
2.018402099,0.2855377197,2.93347168,9.373443604,9.825896034
2.022399902,0.2855377197,2.9190979,9.373443604,9.821614395
2.026428222,0.28074646,2.909515381,9.373443604,9.818632456
2.030426025,0.2903289795,2.90713501,9.375839233,9.820493176
2.034423828,0.2927246094,2.911911011,9.371047974,9.817405643
2.038421631,0.2951202393,2.911911011,9.368652344,9.815190697
2.042419433,0.2998962402,2.909515381,9.361480713,9.807779496
2.046447754,0.3022918701,2.90473938,9.344711304,9.790430051
2.050445556,0.2975006104,2.90473938,9.330352783,9.776579184
2.054443359,0.2927246094,2.909515381,9.325561523,9.773283234
2.058441162,0.2831420898,2.90234375,9.313598633,9.759451223
2.062469482,0.2879333496,2.909515381,9.299224854,9.748013554
2.066467285,0.2759552002,2.914306641,9.284866333,9.735403294
2.070465088,0.2639923096,2.92868042,9.272888184,9.727965677
2.07446289,0.2592010498,2.93107605,9.272888184,9.728558334
2.078460693,0.2568054199,2.93347168,9.270492554,9.726933603
2.082489013,0.2496185303,2.92628479,9.248947144,9.704044278
2.086486816,0.2424468994,2.92149353,9.232192993,9.686448906
2.090484619,0.23046875,2.93107605,9.203460693,9.661677462
2.094482422,0.2256774902,2.92149353,9.184310913,9.640416056
2.098480224,0.2232818604,2.92388916,9.177124023,9.634240393
2.102508545,0.2185058594,2.92628479,9.157974243,9.616619974
2.106506347,0.2208862305,2.935852051,9.143600464,9.605906903
2.11050415,0.2161102295,2.940643311,9.136413574,9.600423934
2.114501953,0.2137145996,2.938247681,9.126846313,9.590531632
2.118499756,0.2113189697,2.9478302,9.122055054,9.588860568
2.122528076,0.2161102295,2.95022583,9.102905273,9.571489983
2.126525879,0.20652771,2.940643311,9.088531494,9.554655488
2.130523681,0.2017364502,2.935852051,9.078964233,9.543978018
2.134521484,0.2017364502,2.940643311,9.071777344,9.538617554
2.138549804,0.2017364502,2.94303894,9.074172974,9.541634606
2.142547607,0.1993408203,2.94543457,9.086135864,9.553700148
2.14654541,0.2017364502,2.94543457,9.100509644,9.56742171
2.150543213,0.1945495605,2.940643311,9.117263794,9.581739492
2.154541015,0.2089233398,2.94543457,9.136413574,9.601733529
2.158569336,0.20652771,2.95022583,9.145996094,9.612269799
2.162567138,0.2113189697,2.95262146,9.157974243,9.624506295
2.166564941,0.2137145996,2.94543457,9.165145874,9.629182604
2.170562744,0.2161102295,2.94543457,9.169937134,9.633796525
2.174560547,0.2161102295,2.94543457,9.189086914,9.652026044
2.178588867,0.1945495605,2.96937561,8.715042114,9.20907162
2.18258667,0.07723999023,2.962188721,7.252182007,7.834198867
2.186584472,-0.06401062012,2.885574341,6.591384888,7.195623071
2.190582275,-0.06401062012,2.82093811,6.794891357,7.357468161
2.194580078,-0.08795166016,2.89276123,7.391052246,7.937471659
2.198608398,0.07244873047,2.93347168,8.183532715,8.693716847
2.202606201,0.2975006104,2.962188721,8.961639404,9.443201229
2.206604004,0.9487304688,2.97895813,14.14987183,14.49114053
2.210601806,1.125900269,2.694046021,14.74363708,15.02998236
2.214630127,0.8122558594,2.378005981,12.23930359,12.49460781
2.218627929,0.7332458496,2.52166748,10.76687622,11.08251235
2.222625732,0.6542510986,2.82093811,10.20663452,10.60948277
2.226623535,0.448348999,2.97895813,9.888198853,10.33690887
2.230621338,0.3525695801,2.93107605,9.447662354,9.89817337
2.234649658,0.32862854,2.84727478,9.035858154,9.479541285
2.238647461,0.3932800293,2.85206604,8.832351685,9.289746291
2.242645263,0.4196166992,2.95022583,9.038253784,9.51682416
